property_id,price
3c86651d9bbfbb335f15b544,Inf
9d8affa93ce4dc7c1a21b3a3,Inf
eb8cc67810d95d1b102410b7,Inf
047f94605add5f6f84fc3f90,Inf
56ba332c82c36f07ba6bd271,Inf
5814a1dd61362ded4f1d8d8d,Inf
141ac7bbe9637f9e5142135c,Inf
08db0ce5cd15db2404ff3d28,Inf
c38677ed0876b7996f596336,Inf
daa4d7da8d7df8efc1adc9d1,Inf
f15c6403c6d4e3676a607780,Inf
4d0cf77f8cfcada2265ac585,Inf
4caab3951bd6cb6dc71ac8a0,Inf
7cb64b94877a9361f20027cd,Inf
3f438d6202cfd4527bd8f983,Inf
b7763beef728bc2021ebb841,Inf
4cea8ea969dcc433fcb59d96,Inf
24fadbd1dec637edb728baa3,Inf
63cf422266e7c39a6c895b3e,Inf
dbaa5d47ff63125584bf7ac0,Inf
da12ac932dd8a2fabade4bdd,Inf
f35538e95b4a567f9b834034,Inf
6ee1e976768b68cbc8008950,Inf
a910019b3d18da92b4c6862f,Inf
a09413ca0b723170c26652a3,Inf
2b451da55be3683c33e4de31,Inf
561840990333852ace562b82,Inf
b6695af1ce28eb50d7a2c25d,Inf
9327563b40f2a0f888c68f28,Inf
3438e5d77044f21743e56edc,Inf
63cde4fad1be942dc5ee695d,Inf
8e712705b7de6e791c8735de,Inf
85de01c0aa787152c77c6180,Inf
c9b0673becdedeede0209697,Inf
15ee6357e02b76367682d6bd,Inf
5f284a75ec8e9c72abc76695,Inf
37e696957da15625da71146e,Inf
96a478c359fea0014fde607d,Inf
1a61721fb7306d55dd77b6ba,Inf
a7577260fa10bf408f1997d8,Inf
b3f8ffa761119a5441a44ad4,Inf
a5c85b445f503a56e0e2a924,Inf
5aac1a1d5da10b76ba4b690c,Inf
1420543e2eb5f38e4d38ba81,Inf
a530e3ff6d7bc1abe333245d,Inf
aa9988248c7dedb016d8b6ae,Inf
fe8ab5495cae81b5478026a4,Inf
b463c62e3c21e339e7acb52f,Inf
00a5133e7373eae3f0be8f2e,Inf
38b424cb0e54f0f7f2745781,Inf
c43530f324a3ac90f53a8849,Inf
abf93b2418fcdac14293c9a7,Inf
9b1be976725ddd512cd222a8,Inf
9b7f17ddae12105d47fad7eb,Inf
3caab5e89722761d5ab2498a,Inf
a2f40c8227b466249d6cb659,Inf
e6a5007ffb7c1321d4fc21a8,Inf
0d50b435188b7830a6949026,Inf
d4bee60a74c2e2235f507ec0,Inf
b474103c4b637ca25b5d89e8,Inf
ce6ddb82d2ece3b8d58fcc63,Inf
28403f16831effcb75471738,Inf
03f518e2e5861002772345fd,Inf
011a6d0f12ba108ef15076b4,Inf
93ac0b004ca60ea56cc2bb9f,Inf
1b70fbd3e46da8c47c3eed61,Inf
cb40d6ea6a1eab77a60c1ba3,Inf
87c73db5d50e8ec3a22e6ccc,Inf
9aea45bade274e4ed91ec301,Inf
43c22bfa9a14df7b0126c12e,Inf
6d848e54ee68e6d8f23b3b1a,Inf
e5cd7a2aed48057b0dc8d970,Inf
bc4b94c892fea57ebae3eeb6,Inf
e7bb12e99318573a6e6ce1cf,Inf
4b52ebb0f0a8878def4170c9,Inf
3e85b447edd3b23b5a0d3b79,Inf
15005fe7eb24aa25b9e3cee7,Inf
22e00f8057294350ddf4d42a,Inf
ddf2583bd65f02abf7ce3280,Inf
704e5657734af93d19a0e5fa,Inf
cc1a11362066152d21d4cc60,Inf
12062de068acd322b610fcf1,Inf
e9804af0513b2f68daf182b3,Inf
f13d8f4b2e3114d71e5ed941,Inf
11bccaef3431fc17953eb81c,Inf
ef2b9c11f884cc5f31c26f60,Inf
25986c851e13c92ede6c6d6b,Inf
37e28ed39a51956880d211af,Inf
9530217ea0b5d2395adfcc9d,Inf
d8607e3261ef1546eb0c30f0,Inf
22a025ad47ba22ea9fd1a094,Inf
1c88ddc21f3e8e4ca633621d,Inf
e45ba581daff88707ad842a9,Inf
d7e97cc158c6c54b02fe635c,Inf
04bb7cdebb8b66e783058248,Inf
d60cf6dcb7b4b40077536604,Inf
85ceb648cee9f6f3d221254c,Inf
f58528d3ddce3bc6c71bfce9,Inf
c269765ece36cd93058efab9,Inf
919bdfeb16dd0bf67787d53e,Inf
ed8eacb8746dbcc3c2ef3aa9,Inf
15ec532ec6fb73074b9b12c9,Inf
58a724e8a0e05140b07539b6,Inf
2b7a5be93795a65d29970b02,Inf
6dde9af12b6597425160a47a,Inf
f0ec99c13c61e89310ca9b8a,Inf
65c83da72c07b8e74bf581f5,Inf
3ecdb7a7d178b48361340ea9,Inf
af22669e3ed10470623fd8eb,Inf
748c981380925e1247b9e64e,Inf
78ab6cb1f62a7e781d4c4d0a,Inf
e80ba06329760362c7685ca5,Inf
3cecc0cc43ef46670a8e69bd,Inf
527e4b1b06637b5362c8f17d,Inf
cf9eb2cd0f20b13cc8816bbc,Inf
4b3a6baf8196a59bac8c08c0,Inf
9bb9864a6bcff25b17477717,Inf
4f7d630c921cff500705ee5a,Inf
7b7c0544ece4aa383fd5b4ce,Inf
191094739043620c72aad2a0,Inf
a20435d582c7646db231e7d2,Inf
1555743ec7e2f38904852860,Inf
1c7452cfc46652a60b7a4f05,Inf
97439d5a82f970e7f50d51b9,Inf
7667cd57d0bec809417c9b11,Inf
103f6eaf04b44c4013acf097,Inf
e6ef433629e193042bd30f4d,Inf
2ee7f959d069c9ca223115cc,Inf
b46625b69fba1afc154471e0,Inf
5cc0700421954934cd8dc445,Inf
066f1b68f7c053a196662fe0,Inf
645e1c7b799a489887086a1d,Inf
f426c41d6d8bc99f359f480c,Inf
d1be4eae680cb16d0c842606,Inf
57a5f4f83a474ae156f207ee,Inf
53eab0ecc3ff098d55666699,Inf
54022fa49ecd9cf290aefc89,Inf
545db4962e6294cc5ed07727,Inf
8e17bc9f09099ba3138c232a,Inf
3b4b303bbeece313f92cb85e,Inf
d0119d7bb15452c473ed28ba,Inf
1a36f98c62f5126c8064314c,Inf
96a77e8e42d676b0da3fa572,Inf
d7d6f668e3e40d957163276f,Inf
5b908b8abd8dd0862440c172,Inf
81716dd4aedf72a6a14392e4,Inf
47d252717c4bcae3e1ff19e4,Inf
4f0b2f7e4d787a108a4d2537,Inf
90a43053efa1d292af692a87,Inf
c3df4b9fdaa4dcb13723b5f1,Inf
4b905620f76873355d317dc1,Inf
ea16314310144a10c81da9c7,Inf
0e5db1a36a521a5d2912b238,Inf
c53c58dd7b26902f67c3becd,Inf
6c17875f20f58b1fb211c18f,Inf
200020552855ed39d1af999a,Inf
b44b862cbd855d46954eca5c,Inf
ce47299ee877638c4729f60a,Inf
3a28bf9841e6a9d3f1bc293a,Inf
3a488b9e24d9b8fc7c222e20,Inf
5469c33200ffa87952b356d0,Inf
b57174dd86ed451448dc501b,Inf
ebe09efa32acf6d680341840,Inf
33f7d5aa494288cc90d60456,Inf
de9a32ec454c2696cf75eb0d,Inf
df4400c44a166c851ff46eab,Inf
5dcc8f6a6854a864dcd27a87,Inf
bc08ce9f24533cd644ef08b8,Inf
2935cc0e053bf558a8b73054,Inf
f08001f2590d7b734467c58b,Inf
5a9892659590355b91442979,Inf
ea34dfefac91681864c2bfe1,Inf
ee3b5d47d05a80c07751f7a1,Inf
448ad01af4c5cfba3feeab26,Inf
bcf43ae0b4b15ae168abca97,Inf
8ccd326e4f515bf7e817a14a,Inf
94535dcf38c9c6461a73db02,Inf
9b3557302e940d4da341cdab,Inf
edf8c961862a4ff8e1e44f1a,Inf
6e508fb72f189a4fa91bde58,Inf
7d0a4771afb00cf9a38ccb81,Inf
8c32b6b31d1a1d5736c4df61,Inf
da782fc0c8a79e3e250f0f67,Inf
c86e643b7f7b57b4482020ef,Inf
4632f1e8fc93e268ddeba07b,Inf
2cd372392fda500e6526695b,Inf
a05ef49ad8b2d6c466ac7412,Inf
9f50ed2b7e40847ffd877f4b,Inf
c00083aa30ba7d953361674f,Inf
50857161c59b991304f5c55c,Inf
3676f63aa0ab23ca7cd344b7,Inf
3710ec95af4702c45f165279,Inf
16db516a238934a730ced1e8,Inf
d450dd622183c7cc43a20d70,Inf
ba84fbef80c8a82895ec599d,Inf
ee85a12b8f764bc15164dc7a,Inf
0038a3b703f4ec779bbcfe6b,Inf
aa643acab634ee591a2a43ce,Inf
d6438814f4ff3853bf6cdb13,Inf
a37522af63bbed2f4d10900e,Inf
0b715ccd3b3e01444b855857,Inf
fbdb9caee4455e99259cf921,Inf
b3c02569b8fb721934f51c52,Inf
c07e2ef0bed4be12e41c783e,Inf
1b4e4016cb766bfadea42f73,Inf
ecf4e968c925cf8322f8a0bd,Inf
6cc0e6bfd30ed93fca2bb217,Inf
3e7f514983daa92e49a7c87a,Inf
97a22807207cdfb341d5c50c,Inf
3f9e95762d2f2056e9716039,Inf
255c5b92d71a00c3a73b9aa8,Inf
58d24ab99d74ae4c449c90ba,Inf
51d1df6e1f28c40dc9074b74,Inf
16261339c3a99635717fcda8,Inf
1475cdbbac4aa486266e439f,Inf
2a9974fe07b1e4427e386e06,Inf
cf76689ebaa20c70d9db4d51,Inf
f9379319f992cbadc43b9189,Inf
62313cfe4272d263173e1ea9,Inf
b2c62bb0cf8d210dc4635653,Inf
5d2fd288d33283826210cb90,Inf
3454ab4ad567d2d22d990fec,Inf
58be66aeab226c35330d57d5,Inf
315ea6fbd6b3261cae7fb900,Inf
6930d8e260fafaa5c317dc82,Inf
0fa99fd0e8cebb71a3bb0871,Inf
fba946e4ceea37176170835b,Inf
b53d4d8d0bd4a0ae84fbc22e,Inf
8bb1a2ecc997779d1addf12c,Inf
6dd97377cbc262b07ea2eb99,Inf
5c50853824c890a5a7f0cd70,Inf
4c3865a97f5877090e7a9649,Inf
a3cb2a035f98276076f2d848,Inf
40d04ff9c405cccfc82ed5a5,Inf
22caf82aae904c79057fcb3b,Inf
eaf87358d89af17c3e004c21,Inf
9ab5ef2c5650c4bd05248990,Inf
d96e3063ce77ab1235e2ba26,Inf
665d62a8019b27bf5ce6e6b4,Inf
56234f11aae98489ae00a8d3,Inf
76a5158e1a5c1f9fae8ee882,Inf
d974970034de145d469d09c5,Inf
7b5db1e4f4f47b4bf7c827ee,Inf
73ff6ce99ba5dd8cfab0faed,Inf
e1cecc8f17883ba6e2723826,Inf
857870b1412b84f0f19ed751,Inf
d89dff35fa1944191aa9ed98,Inf
86b89233e0176e034ae3cb7b,Inf
dd3d529f3745159d9e7746b2,Inf
af10ec1529a63d0bc10b056d,Inf
a2645174e4e15c49331f576a,Inf
311dcf366691c44243b7b89c,Inf
4cbc74a93e33f7b4812e1a7c,Inf
6e0140e1d667cecd155c6e23,Inf
dba6308e2358f30b7ec33f59,Inf
761ba98d35074faee3594dbc,Inf
b961220d34be930fada80887,Inf
c9c3973bb37b5c688a7c0157,Inf
79a0bffec81b17d606a606f5,Inf
135f6f92c4ec95847e8840eb,Inf
05858b1e4445f56f22e1f4bb,Inf
623b7d96c0fa09e50148aa7b,Inf
e61e5d3288f02b904d3b1e38,Inf
0d173e7afc8f8babbef6ae97,Inf
7635a792e5002ab99ceef583,Inf
4da93e7126354a474d435a4a,Inf
a4c71322f79dbbbedab3191a,Inf
57ef53ecf8b709ddc05aceec,Inf
65c3e09ee6f1ef0500ca4316,Inf
74d0b6e87c2045f95fd493c4,Inf
4a3d0390e005fa5b4c9403f4,Inf
a3aac701ae444b6d91b7bb0f,Inf
4afa3a1b63c076123e7a5279,Inf
c97adfa6f5ad3e3db6b80edd,Inf
58cdc29143b85386c76bedbd,Inf
1f81176d8a0c61a7177c6c2b,Inf
1c2e69465c75fb3af2d57351,Inf
7a10ffd970cc822108ce7cf0,Inf
3bfccc757ef82ff2774f2db9,Inf
3c753ecb3a4f8ce43077a6c1,Inf
100e9e2623cb0fc52fb08813,Inf
90a269d52e47c1705f9b6cf0,Inf
34f4df9fce2ec05633d0cbd1,Inf
1e4fd826fc8693b17f6efc3b,Inf
efd9d848677015f13688453b,Inf
07cd866c871333283ecb2d23,Inf
76a307d6b36b8a51115e91b2,Inf
080969c751cb94822aeeb755,Inf
1e37fb708b70b6b5e8fb5cd2,Inf
4e47d2c8ccf9929ad9c84544,Inf
3c877a0fbe08cda958ff8f46,Inf
ae59a0d6441697841d86cfcb,Inf
2fdb80ee4f9a35663e92b3b2,Inf
3a513410a390c75fc14b0b3b,Inf
0616401503f2ebc05af7ce4f,Inf
98b973c8597d5805f87dd074,Inf
7063abb555d919d5300af3aa,Inf
88c4b21ecffe12cb6c408a6c,Inf
75a4421cced1111492d00298,Inf
0482cd89d767b3b7de976c3a,Inf
bda9e5d8048acbbe5a9d49ea,Inf
2152ed6b2b2eaf16ec272cb6,Inf
9bf2e0c1bc82010e92da2540,Inf
110af3c21ecdf156898c7c0d,Inf
2790ead3eba9370f00024472,Inf
9b06c7cebd33cd26cd6cc089,Inf
fbb89795386c14f5088fccdc,Inf
e8a3d9d6134ae8d631791e52,Inf
5c535b7d92e34c0fe4b66891,Inf
d88544e4e85add30aa795ce6,Inf
01b78983d268b52137e5ac1b,Inf
25414034e50ca33fcdcda4cf,Inf
2212e0125cb7f75390020951,Inf
a4d5ea1b907e98be72b5c49b,Inf
2df90c0a3e2b9138fe276a75,Inf
c520b7e8de3796450ce49a30,Inf
35114fa32397272437e67a54,Inf
bb5726ac16b4ade709151159,Inf
b4dc6733589bb35444b74c55,Inf
3b0b0bb06d95c5ea1aed2d95,Inf
fb7bd85c05cd74d945d22de0,Inf
6396667677a878ff61e1b536,Inf
47b5804ba1a998c3e7544092,Inf
ad4d91ed26c1fd5702b94064,Inf
2b802261b8bd839aa0b04b16,Inf
0bf9fe130da23aea7142bb7a,Inf
90511f2411d4a37a7224b995,Inf
1355fdce5b97bb36da15734e,Inf
775a6affce535c5a19ea5f30,Inf
e36d70d72c2758d7fef242df,Inf
2fde05df6a3aa9f57385e6a7,Inf
5e0100ae728e347eedce5b14,Inf
a636ffa140f80412f003734d,Inf
74746d24b9bd86e23338bcd9,Inf
99c539fecb3bc233288ff905,Inf
44760087930212643641eeb4,Inf
2c5d940b5ef2276f1fac1ca5,Inf
b26f22f1fd5a991ecd1e07f8,Inf
1ffafa78622c45ea4127ce82,Inf
32a555016892e7a74d231545,Inf
8d06037db08d0754bb67da4f,Inf
80255211d99c72e343b32798,Inf
070062cd1c769f3be9255af1,Inf
0451f65828e628c2220df77f,Inf
d96f6225db81dbf3d1a0e9bd,Inf
b1527eec2e6709dc51e03f9e,Inf
5464fe43eded098294d634ba,Inf
ea37ad89fbe4159940586718,Inf
4057a676e7012fd37af9c3b1,Inf
51273a81121232e7f30cfd1e,Inf
3cfd9ba5c6993718c0c532ff,Inf
8567e677b30c410df80004c9,Inf
7a34bcd9f86f5036b526c3f4,Inf
3dda25226646e1e91f4c948d,Inf
a2529027db6b525e365e7be0,Inf
c6115d5e908e04e67915a581,Inf
8d0ae601094562744c8dba4f,Inf
55209683056fe2f9faef7fc8,Inf
e840095310907e82a159d683,Inf
278fcdbf16e3064ba42c6785,Inf
74af10afa02e7724eeeef108,Inf
b763f71e8a5bdeecf0f3f0e5,Inf
5472d536d1b6b731537bb67e,Inf
995ba6d1fd63d5160fb18e71,Inf
f424ca724e7df1c37ed78aa9,Inf
c2aa451b62293042b7244fff,Inf
d4ca9506161d3f4bb3ca57fa,Inf
799862427c1f335eadedf4e8,Inf
1f3b3bd08063993c23586c93,Inf
817422f4c278ff27a22b05d7,Inf
db9798a3f9ac287754f3ae01,Inf
7ead45d1f505649429904307,Inf
ac7ab254166442188c6c5c25,Inf
67250a8950aebdbc67f7fbfa,Inf
641f4319c315cbb74872b8ac,Inf
710b0541a025b1b6a5a80c41,Inf
a10f459124248ef30f290cad,Inf
1aac53220223d0d823e70d0f,Inf
9d0ae0c4dc11d8c6d94e545e,Inf
be685d2954b8c7337ec94942,Inf
e43151473292e4e98f121f63,Inf
e04fab3d74d14be3b8dd2c8c,Inf
c77509a6eb6665bb8eb07d95,Inf
9753470e033b35407a2eca2d,Inf
825f57ad0527d4abf41cffc9,Inf
0d8074979d302868c2534262,Inf
15a3e60c7a5d55243057d7df,Inf
6de06f867a28393a9e95c7d4,Inf
4d418d0079828e244dbaff5a,Inf
2de93fc191360ae22b0402dd,Inf
86792949f2e6a347208cbffd,Inf
6d8a0768adedcc1070d28390,Inf
459963742bbaadbd9db97723,Inf
235b10cad7233d579a966948,Inf
4443407341bec8b7b0af40b4,Inf
d7047492f4c53a0cdbde60e5,Inf
5541cbe23acd6ffd4aa0d939,Inf
1d0853f825cc0aec6f5544cb,Inf
f016623361c6ccc5163e79d5,Inf
d280fed64d1c23ac9d79ce20,Inf
7e86f11cd63ff6c8a3c12fe2,Inf
9d7f161ee660b1bcb54574b1,Inf
a0722c5527c6d3cd5cac9477,Inf
278a2cd98528eb1341a6b685,Inf
b755f88ff3907bbe2a417e07,Inf
2bb55b0a92d62454867bb158,Inf
960c9349b6ef9b747ebe5829,Inf
2c8352c418097f82a50d9bbf,Inf
47d7ba800f164f397fcafa9d,Inf
610061a0e67aea7d222f08cf,Inf
a33de2559b5f56d1b3cfce08,Inf
f020fef57e9069e4dea2d71f,Inf
883f095dd3f7e972d7dd3c2b,Inf
b0b784bfe2d3c1b3b1320613,Inf
1ea66dd4a72d93f5967be730,Inf
90b04117887941ac898a67a8,Inf
022357a3d48ea87d58ffb46e,Inf
292224fa68b0303a90063801,Inf
6cf924390dd3ed4454403887,Inf
555a293dbc104e00f182fe34,Inf
e13ef02a57d35f71a4fe6121,Inf
c82929467d22589ec62c0475,Inf
18a74c9a49ad381aee5e02de,Inf
da40d46cb91d9e59fe12e6ba,Inf
6320f26d77fcd56675db6b97,Inf
3307731f3bc518012912f1b3,Inf
ba94572d1e050bb92522f112,Inf
6e0d6bcb01e99fc4959d3f7f,Inf
dc3cbbb2fa00043d02958219,Inf
495aa774f4db66db6df30e93,Inf
6ba298925ffad32daae55385,Inf
8df5099d856c7f9de43990ab,Inf
93c5c5d9d1e99824178be9ff,Inf
ffbce3ccf241890ec95104e4,Inf
2c03c38782e365e68b32d6bf,Inf
7734421098413f27fae86fef,Inf
2b50969f1faab80655bb9104,Inf
025a98586386211b1519f9be,Inf
6013b8c04f7b9fbc74ef1ec4,Inf
11075db1cf9899c8640e1b90,Inf
61ba09084039a467410aeadb,Inf
eb2880c2433c4b2500fd40ef,Inf
f7f8607535159c82dbfc6c14,Inf
35c7a7c0ace36f4b95423c4c,Inf
c71123c31d02408cdaa74daa,Inf
dd8aa138623604829d56ac2c,Inf
cb94eee5ecfc75d0fd5ba6e5,Inf
ae6bfb4eb4770f2266e3b961,Inf
573ea1962372999346590c0f,Inf
9f7204b4bb3ffb8591e3164d,Inf
a4410bebf9843297fe32d63c,Inf
2afd9dd680803e3c12d5242b,Inf
a7618c242fd918ed894304b5,Inf
5ebc5cc2c1488f681cd119f2,Inf
cd53a991573ecb5c53f47986,Inf
75ecbc0c0e8e76bb8d734f60,Inf
47c2934aaa5934c68dcb9e51,Inf
386ad1ba1cada9649f3415c0,Inf
9ca0839c9c294674e86eb691,Inf
bdbaafd11259af6300321a89,Inf
2e41ceccc918145dbe7de0be,Inf
11df35a3fbcef34e47747e38,Inf
b0bcb64f2f2ba69cc712e0ae,Inf
bce0a4447db2d54d36661011,Inf
ef7ba10407cd74590ea3fff3,Inf
a743dc3903eaf3576046ef3d,Inf
b3d072ebd7908688d908d350,Inf
a48abdedbe3d132276dbe403,Inf
c6b7e739125907c86a8997d3,Inf
813d9415d9abca46ad4d92f0,Inf
c631f8920a2fd1160f6b15cc,Inf
16194707d4e85fe332411bd4,Inf
31e241881acaceb02ef915d2,Inf
a3f1214ea44063ad10956fca,Inf
ab086fddcb949e3dc0ed9b5d,Inf
ec4df02b32d90c019125d108,Inf
09eb808ca3859318d6328db8,Inf
f520fd12dd3ed32ba78d357b,Inf
0a2f7379cd1bed7d2d2d5a01,Inf
30652905d3eacda34ff61a9e,Inf
0509650d34981639b9c64a22,Inf
77cd6b199ee485314bc74626,Inf
10c836c2e566dfe9edcf3d8e,Inf
e109ccb29c02c9b35b789c90,Inf
2d60a221b478264cab9816f7,Inf
d34c48ffe935cec3358b2247,Inf
9cbed1ed72b444c22d8c1614,Inf
735c3aff4c151dbc32f9a76b,Inf
a4b6ceedaf89cff74a292ab5,Inf
052957f95b6e7b41bc625009,Inf
33a61cda27fadacce0d1aa7b,Inf
6c3bc8c58ce67b8bb9f5894f,Inf
1988513503246248b80c7f17,Inf
57c29184563b31f5f752c5c1,Inf
bc6a7d4ceee8bbff9ac5eda8,Inf
f1b7ae24195b4414e6d6a001,Inf
e7b3ec90b47c9e6009ca8a75,Inf
39b62c6fca161b80bc6726c4,Inf
55163359d7cd910861059389,Inf
df35908d6ae2847dfc73cf9f,Inf
ac822dd448e04e9f8dd1721d,Inf
7e86148f53beefced6e0f3e4,Inf
6eff15cd6372aeaab2e665d8,Inf
0a1af9bb571b90233856289a,Inf
b3cc5930a3cb26e35a45e09a,Inf
0c12f73305bc7d72bdbd9789,Inf
ac048209de77cae737d60545,Inf
9239fafbffc066dff0811302,Inf
8e0ba427ea909cb7943929b0,Inf
b3c99f30b16fa80cdb4f213c,Inf
d1dc16c82942902c668a5c9b,Inf
5cfc9e48ab90da0f4e98a7ae,Inf
9abad9f79352ed42d1a9f099,Inf
dedeafb60b4a39950e7a984d,Inf
74cca5cd08c4bbf5d0404d74,Inf
b6aa1cb0187c4a1715517fca,Inf
e22bad460ec1bc991f14bfbc,Inf
594d46a91315527995cbd807,Inf
2c0b4c8269cbe25a4e85e049,Inf
1014d3a98e886e1a7358e29f,Inf
73d6bb3d6ae08921a6117f5d,Inf
de3b619a7c80549db6ab16af,Inf
da34d6cd832009e428d2b467,Inf
104722434c2deed04a901aa0,Inf
cee66eef685e4764b9553a02,Inf
58b40969f1b73182cb6d30db,Inf
964e9c3f87176e761484543e,Inf
19487167081a9b0dd09d7975,Inf
7d8e345c9b16d0fd69f848ea,Inf
7d4ba999100c8e694fd820cf,Inf
c6b157e7a6ca08d04ec4de4f,Inf
84ec2d5245cfa146dab05065,Inf
c844a386941b86a3d4c0312a,Inf
0648aae13097ac649fe714b9,Inf
34f220a8ee1f24bcc5790364,Inf
d12eda0ba04f846d73cd7acf,Inf
c12904320223ddd043f39c63,Inf
8bce0097d22b34a804b502bb,Inf
ec1171cac1eee089be6f427d,Inf
5d85d77a06d0f0324d15d162,Inf
0349908483ce628a0a5fc164,Inf
d74da3bb780515b1273d741c,Inf
64cb8fc8412c9247a5c243ce,Inf
3a53919313bd750f2b1af906,Inf
91d265ffaa6b407e9747b15b,Inf
1db1d1b76e09197dd915a8f1,Inf
6645a3080e5d10779672d139,Inf
3ff6e77706eae698f86eec29,Inf
4670d21fa84e40184f03d5de,Inf
ee8bad3fdc93f7fb79c9cbd8,Inf
b624f0438025478c9f66fec2,Inf
37dba4927e327d3a4a0c1d36,Inf
8d16b1bdea35630a3b09b192,Inf
d54a4c353cebf18d452be515,Inf
c402811ade75f5e3dee73ac3,Inf
dd926903e87d691a0f15dba3,Inf
cb01687abe09df6838e1b224,Inf
6ad3e1a47d1055b55d14e091,Inf
b8d50a94e8166e471fd8282b,Inf
a77d82703468f2f9e8f2ea0e,Inf
5d2be469f69f31090769efe3,Inf
c4e8559ee733a551649a5dcf,Inf
5996fc90f923d6e8527097ae,Inf
32d5772adbcc785ecbc2c55f,Inf
5f088237d263c37e78264bba,Inf
799afa0396b9f268f239db51,Inf
bd23b1463f0936d2ced5fc67,Inf
8f35a5d800d98481d7a8b6a4,Inf
371b5ecf08973fc6e6849d14,Inf
fa70a55dd0e2053a1b566de1,Inf
584364cece0bc4d17f0e7fac,Inf
cd968f8973a267790a38f2f2,Inf
c46b122728ef4c9ae8be444f,Inf
4056182cbd8c12cd87ad9e84,Inf
6ac747618b6ca674e86cd275,Inf
afb02897c700dbac941ba8b1,Inf
198cd3f4e9be65b83f01ceea,Inf
c92bdf97d7f0a9a12c024406,Inf
e00e5934d1941490834c3145,Inf
5b139fdb19ff722a846d71f0,Inf
8b554961129384797391d1ae,Inf
854e27be18fb8f24fd433eb7,Inf
241d9f8599ce6cadac1d6609,Inf
b85b37ae83ef95baa03752f9,Inf
5b3ba9e56e24e08e1f81e220,Inf
58c6518f9d2d0526d31e7566,Inf
38a1e2050dcab9b4c70c5e83,Inf
da94e4a5fdebe3ae7bb1adcc,Inf
49fb2771ea6c1e8950cc9a57,Inf
f2b67c40a560af8729bc6072,Inf
13fc2dd1cd32d9cfa457a5b1,Inf
b6ebc3b8408793f5058cbb90,Inf
75ce506dcb994b10497e6816,Inf
6dbfb281abaa9a6956c080d7,Inf
af67a68803a18663e4b03eb1,Inf
a9c212f77a048ddc33ecebba,Inf
df89fa06e32e90b0b6c2014e,Inf
f20a7f264a8285a75dacdc1d,Inf
61a363a73f3c93aa1775c4ff,Inf
d8c1f7303b205fbaba2890b9,Inf
70962daad7cd15ee8af564fa,Inf
087caf4bce7b0a3fe3c47dc6,Inf
5d2200b04fde91f830478aa4,Inf
821eabfeef3dcc622fbcbfc4,Inf
3d722d960b860b4bee79ae2f,Inf
4d3d887d2236c2f897f3bbd4,Inf
7fcbcd9e274b75a157cf5d5e,Inf
88ea2d2d7cb6d641df3ad76d,Inf
c06088db17767866b7f4ba7d,Inf
e4a9626b1107b9397d0067aa,Inf
82abb1fb693f34877bf1327e,Inf
3279efb86571efde18eeebef,Inf
afca7b219d52b22522abd00c,Inf
7712f963ee37e91abb7342e7,Inf
2a2f455525c8e0bd709db91a,Inf
833ded72a8cc9c0d606a7a74,Inf
f3bf0be37be6292ba0a8736b,Inf
c06c8b6425e3a7c2d7481e42,Inf
27d4f17375f76219b446c092,Inf
9b7de95ec90da0dc8cff7011,Inf
8fdc9f203c3de5d486de7ba0,Inf
ebf2d540aff82f1aadf95f9b,Inf
51c48d17e774d6cd84f4c355,Inf
5c1d1ee26cbde5b766cb4ca1,Inf
2d26b8360f1da9a677670fcd,Inf
ce1b06502cb0c5d9846cff9a,Inf
3186cd0a3125adf3b25587aa,Inf
f839de5370a225ff993f5b2e,Inf
2900dcf3f944a7fcb33aff36,Inf
3f54091296f773f5a1bb240b,Inf
499f6f4997474415f0bd596f,Inf
110539d2ac34e5180e3fd95b,Inf
dccbc668caff517f649cadbb,Inf
823c9c7abf2d00140766a2bb,Inf
94af5eccfe170cbe7d428184,Inf
dd21457e18f07d7a927c0104,Inf
5219cb469fff40cd9606bad9,Inf
5a83bd697db5076016c0671e,Inf
2a1edfd6cf74573521ed74a1,Inf
40aad45bb7a980c9c5e1884e,Inf
a315b497dd8e80464bf0480b,Inf
7095d576a0b963eb340d8fdf,Inf
9d6288cfead77d622f5f5b95,Inf
4caf356c110a50c6c94f3eab,Inf
23101b0002252f3d4b3e1d5e,Inf
8d1f7b0cfde7e496e7bfe972,Inf
28e572584fea1555e2a517ed,Inf
6666ab486afcbc162fb560c6,Inf
b0978c973ec3291e950185c1,Inf
d6cfd3ddca2a59f0b6999d77,Inf
a77f5c03a98636d90f50e11a,Inf
e6387696767d20cfa4918ca9,Inf
1dc0fe5bcea9d08874871326,Inf
ccdf0abddccb1a670f31c2f2,Inf
3ba769d65f02217656e0f5b5,Inf
628b3b56449724e7d945351b,Inf
b47713520859d58efa95bb06,Inf
e6c6625db90e519f9dcf1b23,Inf
3e1a1b2a518d3ca2fe3950b4,Inf
24849579dc9ba7fef1b24396,Inf
6103571d9525ded3c09668c6,Inf
a678e89692df9b14da9f19b2,Inf
47bed52dee0d311ae0016b08,Inf
36c0d26b83e575a500a6c30c,Inf
34447730b60ad12f4775894d,Inf
aec1778ae3b5e60cac280b79,Inf
d95f38f5d1293c74ac52e823,Inf
5dedb7b64b6ad0b514de2bfb,Inf
60c71a98253b5550d773a529,Inf
099ee1a7c91105ef46b5e7e8,Inf
