property_id,price
730c7382d76a07904f559b28,638075126.6453207
e05598d3c49f409b937ff2a1,576735097.0042983
844dc89fe6588acccf0c7536,606900229.3436944
ad1492590bf61d2cc83b493c,827070612.022427
88fce3ad9b8a965dc11336cf,624500975.3877878
b76d853ea415967415ace0d7,652976338.7301376
c12c81b3eb12bb329466e88a,1332842722.3250165
4e27458d179a469435d02ff4,783141353.1948814
8d15b4bb1447eba7a680ef47,343324275.17327774
482c7150c7555cb35558398c,953850462.0996623
e5d6be06fd53d317c8e5c7c0,645528273.5930958
f798e7105aa8aa66750a2c85,992849214.5356232
eb24e0a0ebfbe16eba466280,1140196876.0661018
618dede0dbd48df4fe610af1,1030367171.7454627
6fd936b82bcfd3cd2451bdfa,805108298.9315253
adbb5c4ba7be2903799a51b2,1089979988.925877
3a99197868ce338c738a3b20,654307327.1956838
d4c45f35f214fc226ec85b36,1036179390.1391886
c3140ab2134de662162af508,373797005.8519426
0fe23ccd8e42605f4d9f78a7,246576356.6468147
8816e8101ddc4e704053e23c,839183814.0067042
64ecb100d7882ddec6bafbcb,848320387.9683374
9151a8c65e1f01ce591c595d,653313416.8331349
c8a40314be3014c2a218f5bd,1038452225.5090629
29bd4cbe11f44759e07487fd,663028391.9107358
72ddab9ba5f24941e4dbed6b,1001819506.8456229
1f18df9ee1b19359816ed13c,696681908.4470731
fb82175fad61a81e9b665fd3,1112268577.3514132
dee2e190c4e2539124ac3ee1,686632674.3031034
0cc2f3a49dd703e7554ba638,753640445.2872391
ece0394e38b152e6c1571324,1532537886.1082263
e14328c988a27176e9fc63af,900932882.2122883
a91664b9f15f9d6f262e7b2e,1158077896.7235303
d54270fd6b09b38a978cd7b9,836212960.4992673
40c74dec061500aaa78f78b7,702712582.5625335
cbf6faf7b47b43b2a77b3654,936238312.5772272
52fa1eb3cc7cc2f77ff98764,661778562.5841386
bae512bdd3b04405c519bf4a,753570193.456075
e7fbff0a25cde72a38e7c7bb,1228587646.3163369
d3f297fadece964afe5f1cc4,1055157606.2420058
2679ba671751ff16e76f1807,735047353.5480615
8059e45ca26bfefbb18d8e40,1100370068.3998034
9e7ee8e17b1e76965e96ef95,1036336320.5971224
9039bc918a76e486041842d0,756429523.208051
1d7912750a5e345f7edcdcbf,446847983.08348423
4fe0482ad622080f55a0460f,628731064.3718947
953fd7541735fa8d9a342642,1068674771.9391462
0b3021c156324d1e7974ce3b,1001476375.7735378
b0a8e4b4ef6678e6b43865e2,666746610.3421289
bb47fda808b52f30364a4d6f,606934957.1219501
d846dbe691d0ee3ac5c3bec6,1078300064.0534775
21932b5a5fa65d237ddb6293,606934957.1219501
07481a101afc1d5db45245df,816555744.0155506
d99c00c516cf57b6fd9e877b,539955945.875117
6dbb494acdc64c03742fa730,776191907.5843432
35f69c7a9870ac62735d7639,500331207.6763833
2721f5495ef5dde16fd29cf4,1145091669.4008744
0c068dbfdafa3429c71189af,1073395701.9681547
f3293c4064d71f9322ca97b2,861247480.8145143
5eb268b95d7b6006b064f9af,723288303.2787746
e13a1c06ccbf814945dbc768,1082395337.4553728
935a1e8c7e62ca9d3bff398e,1063271590.9531916
f0c7ecd3b2261873d3664748,977981954.25401
d2f20425e236285124eaebad,604391205.1576453
05926b977b5df59857194ec1,602362104.5639501
f548ef815603ec44f4629a60,1343553825.3006675
6cd147720319f60ed2599361,790143528.928951
6302477fe8172d08f3b4815f,590876538.8189142
b0af9b1e84a1886489d46b91,841621037.4874517
5f3a2a31f6d1838e0a9531fd,1163549601.3278787
96786aff35713dc21f6bfe5f,936799349.5304497
68de232e27aa83405b4a19b9,1281598746.8532345
8d252e9b0912f09703110b81,586981797.3654081
f4e646df504728ee1e6ad0d8,579065573.613402
e89cf4cc82c5283f3db6f5f6,717347721.8137183
1bc2c099466f9a989266be0d,417823861.1944098
bef2008b362c4af1fc3be566,618373153.7381343
7988f76ba063d25a4f467730,780835850.3533942
391a98a344e894c6397d62f3,390364957.0381881
5ab0b8b0d6d93c4654b5cc14,829010092.0167022
305d6abea2f3e496e3b6fcf4,1069746336.3636814
f512fde4fa3f1f7fe885de83,704366590.2367405
c7b6e7a287602275f7854ef0,1126399516.0973446
3d11a16b008c26fe43deca03,915722033.4165477
ac7f21d22d013874c362d440,621474382.4653227
c933750eeb53302db0245782,602726957.1091958
766a8ff17723a5c34324576b,691848871.2272354
802fe3175a2059f12d7edb99,1138215144.6311183
508bfd077c80b6cdfc5a10e1,1121105848.2716482
ddf8733adb641e15837bd728,700470463.7993504
17914fbe0c3634dae8ce9d71,956286294.8711922
09e4397bf9794fe24d87d07c,650756767.8222625
302918a3460b98acb64fafdd,593499156.7751143
a7e57a8be8fc8d8a844cf9f0,392447705.4021955
7b50b071f4d795c9b5ad7531,843001461.6419572
91a7bcd95c0c960e4cc22d91,632992775.7937698
5d4a23137173c0e2288ec418,640580831.8125069
751ba0c00d4fae1078c02fb9,624898671.3648038
e6bc998ad1d87c5be3559ab1,827535154.5372556
53aa9cd32e2a6aa346d3d789,827535154.5372556
06f22f7a8e4e78f45ae81638,837833400.0422124
2105c17a4e2f97183e24aa4b,709984784.4308395
ec13a869c212c39b6ba21b57,780818081.947959
0b49dedfb53ec812962e31e7,757232655.4892834
69e6fbd4d3816c4cc37b265a,905952027.5422399
ad46f8bd482500f3bb935737,800179553.0368184
368f7a70a62962bf31ec9583,1367171714.5994532
07412230b931192771072334,1039920132.3733766
e63d334d9ae8b672dc7b7d5c,1367171714.5994532
3e1c2c5b0831edf78f7b7082,1039920132.3733766
226277c02e8532922a1c769d,773344360.0664884
7902ada9116a1cf7458933cc,1303751188.6992822
b21f6e217d6733230a8eb7b7,1094579445.4689505
09ac622c303bce9ad5514442,645204605.0158299
ea63bca8e3a77fe88d88fafc,450120019.46524805
a3c7c54fa12d5b57dd997210,512482820.72088665
cdadb2607807935a0a5597e1,637659173.6744268
8d041784b65d33c76e5245a4,1037885036.9155757
e6807209b634455bad257998,713224152.2892842
b1e3f1efb232cb0976506cc2,910742050.0807308
dea95d98e8bff87b905f9172,1214591040.9330049
44b6382d9195ceb3f12d4939,911964552.0689998
41f33deb9990562def18c917,548623591.8169291
0a61250b2c208d42a3077bde,804466535.6426702
c714b30713eb7877ed3cd92a,502849021.786523
bf120b883bfaf7641eda65a9,675818036.7368993
90b34ed38e0f18988f11d77c,904152358.5379828
feade1f4b3b06fdc12ec213f,751202943.1454945
00bff9be2d524083e3b3149d,794921374.8139188
f1e38e53ddb8a9d5b641d934,916853045.2740517
49dbaf0bcca86f32f86e641e,1201164393.0531042
18539b6cb6884f753e0ac18f,1074591409.1319988
7586a79a0151387a1c0cd85a,769797057.0266054
d533a334c2ad9d510865fe54,652341179.2522713
95f7bbdcfb59b4cdb41b0394,703804031.8830018
4a2ae08359e1ecd39b43afbc,712345212.3263218
e8cf39cada5b7755f60306d1,812095458.5285418
0489a476b376f7f6efbc193b,461895188.58761674
7b31b5e53015f8116fedb0c6,1108599342.762441
4c0892a39011cc6a37fc1145,691394509.2023512
92d7d4fa9fd09075bec14a3c,1094183326.510076
5e5ea93675900efebecaa19a,508693456.1282031
084de1226de9a6f4a6075c2d,641513137.3608576
54f16cb9563346e15b019102,429766265.44322026
512a6de80962ab797ed2bf72,859276553.378368
871befe27fa79fc1e1813b19,1680909880.2989788
4e0b1df5e05ac505c701f519,579542880.975662
37227e66adec69299f853e51,756798049.6899862
0a0e3ee960f60d04ffd6bc0a,647038398.9311434
82b15a5da307865c7045dd56,764609422.8311535
44d596fa36e3992208292ade,920217599.2422627
3569024b3ae4865240973e6d,485796034.1019583
31d3215c8345d48ce9734c65,558215225.6899401
147e7f5381d3c951fc446376,590399966.2361419
77deea164a3a622df41249f5,657899946.4615154
3cdee5304896e4cb9604ebe3,1048528256.9072875
f5418917530b72c9fea14f66,603098890.3712897
ffcbce226963f10da8c53fd7,680485296.4136391
2fffe55a1584619bd7c489f6,692275800.2114402
3920eb3f72b96fcb58ef778a,450215285.871409
d10bdbfbd411ae625dc80611,440914807.63663375
d61ac80c0d4737c3529f4a2e,514671074.2677798
f8948886cb4cb018eca25d19,568180010.33851
da5bf7f1c7b2f4ad670e2382,884560517.5436993
f406c9c3c92e9b31310a50ec,776320016.7589478
171b560236ce760573a990fb,1658379041.9217
4d852bd93332172bfb081aff,1658379041.9217
2e1f7569d134a931098a2ede,691260715.2275641
6d8d2ba62c52445d78f687ed,1096758004.8262434
65ae1a893abdc2eaa63d9271,1550858324.347477
c9c51c39725d7df94822fb20,607334045.0345844
56ddb54e50deaf650a25e82c,588648589.6013851
aeb330dede55fb66654901fa,791113161.8329382
4f4e3350c429c6afc0bb0094,707979729.519461
39377d0d271da03ad85c7bd1,672445599.2199296
bda2fcbba2b412981e708054,863368172.6692777
eb89d0b7914010148e6bb597,709520301.3501035
513d0ddf1ce44ca671675fe1,1127459317.9436822
14cd5f188cf6d2433240b5cd,582834184.507416
dbbe0b6f5eb07a5f9ec873a2,559061708.965605
f9acdd3fa50068bc0180d008,910150553.5348735
4a85c36fb854e922936b57fa,552048193.4700052
937876bdc44c3b8fe063a9aa,625848979.5736217
001399d3861c5792ccb8b515,1417655776.6250043
f28514aa4d6ffa36104411c7,620994120.8106254
3b185e3e31f7f5e6a1b3193c,825098966.8767375
f4c7cc4a249ae7037aa0b35e,764211450.3096547
b74a02ef5cc838952bb9afd4,663938115.0000201
75f5aff9fa70208ddd843779,623189240.7441663
b7273cac93fb7a0034039600,1142652161.3516867
b73bcc0cbfa173c9fa404369,1012222325.7790028
3c4c18326318a7207b589dbd,363112359.5285936
29a230f7dde5753e65b661dd,1067598972.5078526
c083a5c64c4d6952accd7bdc,688125153.5481256
1cf29f882ee8b458b8f27091,753412854.8491787
94c15574aacdc5c3cf5a406b,689182932.9175736
661f7eaf134a5b142843368c,767493596.6885079
14a5bf235097782f468fbf23,555584011.7974602
d2d46c70dc048c92c8e4f09e,743189142.9921167
f6faf74c3f4e02a6b333b7af,1008586959.2094632
6dfa362ff7a0d55693793db3,671956982.9498354
b070e3747bcf22ed67509efc,655135855.106214
7333f19416625d6f4244fe02,750430586.2704153
3c86651d9bbfbb335f15b544,708713100.5571228
9d8affa93ce4dc7c1a21b3a3,998994353.8540899
eb8cc67810d95d1b102410b7,1076180687.1109877
047f94605add5f6f84fc3f90,731108073.4549508
56ba332c82c36f07ba6bd271,1202499215.2645764
5814a1dd61362ded4f1d8d8d,1727723074.5199566
141ac7bbe9637f9e5142135c,1505218352.1544487
08db0ce5cd15db2404ff3d28,835686487.0407612
c38677ed0876b7996f596336,507940901.11796564
daa4d7da8d7df8efc1adc9d1,530412559.7409752
f15c6403c6d4e3676a607780,776027058.0820981
4d0cf77f8cfcada2265ac585,594254567.868975
4caab3951bd6cb6dc71ac8a0,640265622.9024249
7cb64b94877a9361f20027cd,583676388.7761314
3f438d6202cfd4527bd8f983,613957234.5571669
b7763beef728bc2021ebb841,605416676.0674993
4cea8ea969dcc433fcb59d96,1040940078.440398
24fadbd1dec637edb728baa3,978010748.078105
63cf422266e7c39a6c895b3e,779163814.5595617
dbaa5d47ff63125584bf7ac0,759051859.477794
da12ac932dd8a2fabade4bdd,878437661.3352337
f35538e95b4a567f9b834034,980121411.8049628
6ee1e976768b68cbc8008950,870372104.5655566
a910019b3d18da92b4c6862f,718219368.207935
a09413ca0b723170c26652a3,661422829.7300353
2b451da55be3683c33e4de31,1182221362.1836631
561840990333852ace562b82,578224296.5155951
b6695af1ce28eb50d7a2c25d,1292493949.9204032
9327563b40f2a0f888c68f28,1420897021.985727
3438e5d77044f21743e56edc,731629070.0602773
63cde4fad1be942dc5ee695d,422916080.8905372
8e712705b7de6e791c8735de,625319633.6023148
85de01c0aa787152c77c6180,445429752.07785076
c9b0673becdedeede0209697,421393421.57104576
15ee6357e02b76367682d6bd,1054576177.0544543
5f284a75ec8e9c72abc76695,925227248.0122943
37e696957da15625da71146e,796033807.1174883
96a478c359fea0014fde607d,959083527.0562595
1a61721fb7306d55dd77b6ba,959083527.0562595
a7577260fa10bf408f1997d8,738983879.528793
b3f8ffa761119a5441a44ad4,1270822438.8117375
a5c85b445f503a56e0e2a924,1623310022.2399306
5aac1a1d5da10b76ba4b690c,1318434014.3101203
1420543e2eb5f38e4d38ba81,1762979228.920121
a530e3ff6d7bc1abe333245d,804115578.7463157
aa9988248c7dedb016d8b6ae,1114211367.0991359
fe8ab5495cae81b5478026a4,853939787.3225012
b463c62e3c21e339e7acb52f,708645443.7366605
00a5133e7373eae3f0be8f2e,607502200.6605366
38b424cb0e54f0f7f2745781,668051524.4703853
c43530f324a3ac90f53a8849,1034901753.0840812
abf93b2418fcdac14293c9a7,561291903.2703422
9b1be976725ddd512cd222a8,1092905536.6679924
9b7f17ddae12105d47fad7eb,707492763.7241069
3caab5e89722761d5ab2498a,647630890.9108989
a2f40c8227b466249d6cb659,792195618.82026
e6a5007ffb7c1321d4fc21a8,650149936.6125256
0d50b435188b7830a6949026,553195540.5525796
d4bee60a74c2e2235f507ec0,746370233.4222242
b474103c4b637ca25b5d89e8,665323925.3961095
ce6ddb82d2ece3b8d58fcc63,448241008.35714316
28403f16831effcb75471738,470459673.4150751
03f518e2e5861002772345fd,469525602.664557
011a6d0f12ba108ef15076b4,334384819.6200101
93ac0b004ca60ea56cc2bb9f,693321193.0704566
1b70fbd3e46da8c47c3eed61,565652727.5121124
cb40d6ea6a1eab77a60c1ba3,732945868.4124986
87c73db5d50e8ec3a22e6ccc,794305284.3226279
9aea45bade274e4ed91ec301,651594206.374265
43c22bfa9a14df7b0126c12e,486641737.19738173
6d848e54ee68e6d8f23b3b1a,573663617.4862268
e5cd7a2aed48057b0dc8d970,638177597.6474029
bc4b94c892fea57ebae3eeb6,679914333.5837766
e7bb12e99318573a6e6ce1cf,772421376.5653944
4b52ebb0f0a8878def4170c9,1038119343.9002515
3e85b447edd3b23b5a0d3b79,767049033.4354792
15005fe7eb24aa25b9e3cee7,657352877.1339787
22e00f8057294350ddf4d42a,1086851592.092145
ddf2583bd65f02abf7ce3280,848524789.1758851
704e5657734af93d19a0e5fa,788349483.067812
cc1a11362066152d21d4cc60,556535677.6324078
12062de068acd322b610fcf1,1098112006.462905
e9804af0513b2f68daf182b3,592534464.5005977
f13d8f4b2e3114d71e5ed941,912643667.2639909
11bccaef3431fc17953eb81c,1158152235.5077114
ef2b9c11f884cc5f31c26f60,879419362.4990376
25986c851e13c92ede6c6d6b,1276966876.9634953
37e28ed39a51956880d211af,1427390047.1778226
9530217ea0b5d2395adfcc9d,1472277905.0884018
d8607e3261ef1546eb0c30f0,1060318351.2331055
22a025ad47ba22ea9fd1a094,1003034898.1205813
1c88ddc21f3e8e4ca633621d,396272933.1039504
e45ba581daff88707ad842a9,752395211.8670636
d7e97cc158c6c54b02fe635c,840045323.4122701
04bb7cdebb8b66e783058248,606281749.1670238
d60cf6dcb7b4b40077536604,1059883544.7855468
85ceb648cee9f6f3d221254c,762258674.7197008
f58528d3ddce3bc6c71bfce9,860650503.3749989
c269765ece36cd93058efab9,602472283.2381008
919bdfeb16dd0bf67787d53e,514867747.5162948
ed8eacb8746dbcc3c2ef3aa9,842530136.8021259
15ec532ec6fb73074b9b12c9,639849441.8186786
58a724e8a0e05140b07539b6,764584428.6587508
2b7a5be93795a65d29970b02,753745625.9366663
6dde9af12b6597425160a47a,1131964647.8685327
f0ec99c13c61e89310ca9b8a,640899025.1284878
65c83da72c07b8e74bf581f5,993072456.6063027
3ecdb7a7d178b48361340ea9,1047362605.1800817
af22669e3ed10470623fd8eb,684671722.8247329
748c981380925e1247b9e64e,1145797545.3295908
78ab6cb1f62a7e781d4c4d0a,484870850.45707923
e80ba06329760362c7685ca5,618881416.353415
3cecc0cc43ef46670a8e69bd,651088619.6795497
527e4b1b06637b5362c8f17d,909614293.8176821
cf9eb2cd0f20b13cc8816bbc,661323777.2610157
4b3a6baf8196a59bac8c08c0,560802767.0678316
9bb9864a6bcff25b17477717,601627243.4829124
4f7d630c921cff500705ee5a,651256365.4935392
7b7c0544ece4aa383fd5b4ce,782068146.3850724
191094739043620c72aad2a0,966084630.1311554
a20435d582c7646db231e7d2,807196662.8393433
1555743ec7e2f38904852860,747655284.353079
1c7452cfc46652a60b7a4f05,774349046.3274962
97439d5a82f970e7f50d51b9,882136412.8271984
7667cd57d0bec809417c9b11,613727130.2227398
103f6eaf04b44c4013acf097,1389931318.362142
e6ef433629e193042bd30f4d,1020473915.1969649
2ee7f959d069c9ca223115cc,941774325.0334963
b46625b69fba1afc154471e0,907313335.4246665
5cc0700421954934cd8dc445,733508539.4720503
066f1b68f7c053a196662fe0,661824476.2478342
645e1c7b799a489887086a1d,977981954.25401
f426c41d6d8bc99f359f480c,396739596.60782254
d1be4eae680cb16d0c842606,1343553825.3006675
57a5f4f83a474ae156f207ee,723288303.2787746
53eab0ecc3ff098d55666699,1406892182.986049
54022fa49ecd9cf290aefc89,1217559051.8284647
545db4962e6294cc5ed07727,1092905536.6679924
8e17bc9f09099ba3138c232a,1101932146.9441135
3b4b303bbeece313f92cb85e,739785098.3779364
d0119d7bb15452c473ed28ba,647208331.1884781
1a36f98c62f5126c8064314c,650031752.6307653
96a77e8e42d676b0da3fa572,692766470.440466
d7d6f668e3e40d957163276f,891687317.8165627
5b908b8abd8dd0862440c172,667287894.7160091
81716dd4aedf72a6a14392e4,500844106.2480437
47d252717c4bcae3e1ff19e4,1181316900.865962
4f0b2f7e4d787a108a4d2537,1050806127.5759983
90a43053efa1d292af692a87,637158323.7909362
c3df4b9fdaa4dcb13723b5f1,723612516.5249487
4b905620f76873355d317dc1,744501285.3901834
ea16314310144a10c81da9c7,384449808.6082698
0e5db1a36a521a5d2912b238,644284115.3176298
c53c58dd7b26902f67c3becd,993083787.4590474
6c17875f20f58b1fb211c18f,1234469224.9040165
200020552855ed39d1af999a,662107343.0962774
b44b862cbd855d46954eca5c,702325133.0923303
ce47299ee877638c4729f60a,686371289.7133255
3a28bf9841e6a9d3f1bc293a,740829480.5164684
3a488b9e24d9b8fc7c222e20,415301912.984575
5469c33200ffa87952b356d0,377867918.9611547
b57174dd86ed451448dc501b,747802882.4601043
ebe09efa32acf6d680341840,1072782442.0149528
33f7d5aa494288cc90d60456,1245579091.0380971
de9a32ec454c2696cf75eb0d,983656587.851221
df4400c44a166c851ff46eab,754470242.2055289
5dcc8f6a6854a864dcd27a87,882219009.8471345
bc08ce9f24533cd644ef08b8,513576961.2578193
2935cc0e053bf558a8b73054,882219009.8471345
f08001f2590d7b734467c58b,514600067.1383786
5a9892659590355b91442979,813019485.7380806
ea34dfefac91681864c2bfe1,933479884.9477625
ee3b5d47d05a80c07751f7a1,1141272397.5401518
448ad01af4c5cfba3feeab26,1141272397.5401518
bcf43ae0b4b15ae168abca97,878330716.5481884
8ccd326e4f515bf7e817a14a,749031768.8698536
94535dcf38c9c6461a73db02,576847103.9626093
9b3557302e940d4da341cdab,607746577.5014173
edf8c961862a4ff8e1e44f1a,980232537.8106989
6e508fb72f189a4fa91bde58,855258021.7562051
7d0a4771afb00cf9a38ccb81,1729988435.9776328
8c32b6b31d1a1d5736c4df61,1254982103.2519732
da782fc0c8a79e3e250f0f67,407846889.5333828
c86e643b7f7b57b4482020ef,634774061.7219762
4632f1e8fc93e268ddeba07b,733315415.304909
2cd372392fda500e6526695b,620110589.6188601
a05ef49ad8b2d6c466ac7412,1290239553.1740992
9f50ed2b7e40847ffd877f4b,1108557978.6153412
c00083aa30ba7d953361674f,380182294.21214277
50857161c59b991304f5c55c,697360500.2587448
3676f63aa0ab23ca7cd344b7,632228644.3233899
3710ec95af4702c45f165279,656542343.3575832
16db516a238934a730ced1e8,672351645.7410492
d450dd622183c7cc43a20d70,713621356.2944208
ba84fbef80c8a82895ec599d,1116870969.3742166
ee85a12b8f764bc15164dc7a,611347330.477403
0038a3b703f4ec779bbcfe6b,837418711.8436674
aa643acab634ee591a2a43ce,657668645.2006862
d6438814f4ff3853bf6cdb13,878366436.9282393
a37522af63bbed2f4d10900e,1761891993.267586
0b715ccd3b3e01444b855857,437268003.6015517
fbdb9caee4455e99259cf921,693547271.6599969
b3c02569b8fb721934f51c52,574876477.105423
c07e2ef0bed4be12e41c783e,672539520.3366312
1b4e4016cb766bfadea42f73,416175795.37207484
ecf4e968c925cf8322f8a0bd,540303426.8458186
6cc0e6bfd30ed93fca2bb217,537282207.3824877
3e7f514983daa92e49a7c87a,393245917.2272947
97a22807207cdfb341d5c50c,316373449.4696544
3f9e95762d2f2056e9716039,541443247.7776092
255c5b92d71a00c3a73b9aa8,479349559.9761591
58d24ab99d74ae4c449c90ba,712902824.569489
51d1df6e1f28c40dc9074b74,1704254196.233983
16261339c3a99635717fcda8,1174554363.6911113
1475cdbbac4aa486266e439f,852382687.0471393
2a9974fe07b1e4427e386e06,607565185.6770723
cf76689ebaa20c70d9db4d51,1128851221.8596303
f9379319f992cbadc43b9189,746417775.1761612
62313cfe4272d263173e1ea9,699906836.1731998
b2c62bb0cf8d210dc4635653,1220720950.6773753
5d2fd288d33283826210cb90,1472277905.0884018
3454ab4ad567d2d22d990fec,689458763.9864676
58be66aeab226c35330d57d5,724646093.3615266
315ea6fbd6b3261cae7fb900,678647901.9653342
6930d8e260fafaa5c317dc82,693160608.7344512
0fa99fd0e8cebb71a3bb0871,385212117.935583
fba946e4ceea37176170835b,670787478.4658592
b53d4d8d0bd4a0ae84fbc22e,517894627.8635499
8bb1a2ecc997779d1addf12c,466911689.2535488
6dd97377cbc262b07ea2eb99,505314789.48005956
5c50853824c890a5a7f0cd70,838612421.9845397
4c3865a97f5877090e7a9649,939830520.8720294
a3cb2a035f98276076f2d848,402001614.60338897
40d04ff9c405cccfc82ed5a5,587513780.589515
22caf82aae904c79057fcb3b,604293394.5271403
eaf87358d89af17c3e004c21,1013071945.9872519
9ab5ef2c5650c4bd05248990,415150116.21045977
d96e3063ce77ab1235e2ba26,561842163.40433
665d62a8019b27bf5ce6e6b4,589315081.569677
56234f11aae98489ae00a8d3,806890460.9480778
76a5158e1a5c1f9fae8ee882,568203846.6354097
d974970034de145d469d09c5,595245141.0183272
7b5db1e4f4f47b4bf7c827ee,658905424.6070681
73ff6ce99ba5dd8cfab0faed,578753733.2704145
e1cecc8f17883ba6e2723826,547844872.5466571
857870b1412b84f0f19ed751,643047976.6987449
d89dff35fa1944191aa9ed98,652645591.8959785
86b89233e0176e034ae3cb7b,731619418.5769612
dd3d529f3745159d9e7746b2,954008659.0557579
af10ec1529a63d0bc10b056d,749161048.4810615
a2645174e4e15c49331f576a,1125959615.098637
311dcf366691c44243b7b89c,749654219.7190237
4cbc74a93e33f7b4812e1a7c,466644829.8775228
6e0140e1d667cecd155c6e23,644975013.0092378
dba6308e2358f30b7ec33f59,818468945.697562
761ba98d35074faee3594dbc,810052599.4782373
b961220d34be930fada80887,751444086.5637317
c9c3973bb37b5c688a7c0157,733631710.9123616
79a0bffec81b17d606a606f5,1125959615.098637
135f6f92c4ec95847e8840eb,393660153.91624534
05858b1e4445f56f22e1f4bb,923808777.0888827
623b7d96c0fa09e50148aa7b,910394426.4337889
e61e5d3288f02b904d3b1e38,1137391653.2346995
0d173e7afc8f8babbef6ae97,1104458423.2232344
7635a792e5002ab99ceef583,518939166.79503685
4da93e7126354a474d435a4a,1055467231.0487872
a4c71322f79dbbbedab3191a,906202617.1179754
57ef53ecf8b709ddc05aceec,658441833.877301
65c3e09ee6f1ef0500ca4316,1299122982.3745732
74d0b6e87c2045f95fd493c4,1035455301.4058063
4a3d0390e005fa5b4c9403f4,1143684258.5825667
a3aac701ae444b6d91b7bb0f,664438635.1046959
4afa3a1b63c076123e7a5279,1226354791.9296265
c97adfa6f5ad3e3db6b80edd,1113765967.9619834
58cdc29143b85386c76bedbd,1204544957.0442483
1f81176d8a0c61a7177c6c2b,1165575699.5614665
1c2e69465c75fb3af2d57351,1180934289.0635834
7a10ffd970cc822108ce7cf0,1264235646.338105
3bfccc757ef82ff2774f2db9,1512333309.8670673
3c753ecb3a4f8ce43077a6c1,1365915929.80466
100e9e2623cb0fc52fb08813,1025806385.7179917
90a269d52e47c1705f9b6cf0,1483490315.3755105
34f4df9fce2ec05633d0cbd1,739186527.6113266
1e4fd826fc8693b17f6efc3b,863680315.2815157
efd9d848677015f13688453b,556659987.2012444
07cd866c871333283ecb2d23,938906714.5749056
76a307d6b36b8a51115e91b2,686268717.6937335
080969c751cb94822aeeb755,483639485.76328987
1e37fb708b70b6b5e8fb5cd2,613703023.0048983
4e47d2c8ccf9929ad9c84544,574686675.7563571
3c877a0fbe08cda958ff8f46,802723086.6739511
ae59a0d6441697841d86cfcb,570442426.0524545
2fdb80ee4f9a35663e92b3b2,638397523.4533039
3a513410a390c75fc14b0b3b,571886508.3004757
0616401503f2ebc05af7ce4f,899934272.0557604
98b973c8597d5805f87dd074,602509732.2637069
7063abb555d919d5300af3aa,767034089.1651149
88c4b21ecffe12cb6c408a6c,699507539.0376289
75a4421cced1111492d00298,762388731.2056205
0482cd89d767b3b7de976c3a,630553402.411741
bda9e5d8048acbbe5a9d49ea,507081388.15894324
2152ed6b2b2eaf16ec272cb6,616029876.7606338
9bf2e0c1bc82010e92da2540,897527083.3082533
110af3c21ecdf156898c7c0d,1051977138.8086731
2790ead3eba9370f00024472,656452635.5461681
9b06c7cebd33cd26cd6cc089,1758634307.669122
fbb89795386c14f5088fccdc,828070408.3130226
e8a3d9d6134ae8d631791e52,1503020602.3097699
5c535b7d92e34c0fe4b66891,713328900.2525202
d88544e4e85add30aa795ce6,589182473.2133517
01b78983d268b52137e5ac1b,687600330.6351441
25414034e50ca33fcdcda4cf,594765224.8645558
2212e0125cb7f75390020951,618219777.2221729
a4d5ea1b907e98be72b5c49b,747141162.2991068
2df90c0a3e2b9138fe276a75,803092949.1261884
c520b7e8de3796450ce49a30,576892636.2800897
35114fa32397272437e67a54,612483408.3412055
bb5726ac16b4ade709151159,756038479.6288329
b4dc6733589bb35444b74c55,696616520.4034681
3b0b0bb06d95c5ea1aed2d95,564809124.4280419
fb7bd85c05cd74d945d22de0,745661123.1151819
6396667677a878ff61e1b536,485594768.59520805
47b5804ba1a998c3e7544092,871596870.9893293
ad4d91ed26c1fd5702b94064,815525137.6361877
2b802261b8bd839aa0b04b16,813076077.3252733
0bf9fe130da23aea7142bb7a,679179190.8442965
90511f2411d4a37a7224b995,958839334.7866993
1355fdce5b97bb36da15734e,1227411440.4245682
775a6affce535c5a19ea5f30,653803579.4075091
e36d70d72c2758d7fef242df,860676026.7300841
2fde05df6a3aa9f57385e6a7,642090828.2645249
5e0100ae728e347eedce5b14,1343553825.3006675
a636ffa140f80412f003734d,863778209.8976498
74746d24b9bd86e23338bcd9,723288303.2787746
99c539fecb3bc233288ff905,1022896081.6324666
44760087930212643641eeb4,1518341658.2948596
2c5d940b5ef2276f1fac1ca5,977981954.25401
b26f22f1fd5a991ecd1e07f8,861610268.6542953
1ffafa78622c45ea4127ce82,1099197981.5869389
32a555016892e7a74d231545,692766470.440466
8d06037db08d0754bb67da4f,661824476.2478342
80255211d99c72e343b32798,1407504921.9595246
070062cd1c769f3be9255af1,1518341658.2948596
0451f65828e628c2220df77f,739785098.3779364
d96f6225db81dbf3d1a0e9bd,510603904.58865696
b1527eec2e6709dc51e03f9e,905572923.2694808
5464fe43eded098294d634ba,958839334.7866993
ea37ad89fbe4159940586718,691742658.724281
4057a676e7012fd37af9c3b1,492422232.74251634
51273a81121232e7f30cfd1e,621393157.5166422
3cfd9ba5c6993718c0c532ff,596096328.0813752
8567e677b30c410df80004c9,894119366.151503
7a34bcd9f86f5036b526c3f4,619996461.6517254
3dda25226646e1e91f4c948d,619996461.6517254
a2529027db6b525e365e7be0,574533175.8746994
c6115d5e908e04e67915a581,649566129.692477
