property_id,price
5fe5f3c5919c0ebd57ec8e36,452430472.0427116
e40742774df7d2b614f32de6,456648450.50523245
24b28522c72f7fc359f2a718,786754824.9928313
26ff1e1f4a6f6bda702fdabe,721659783.4457377
9e617d1fd8a4f33d7b66098a,1687763169.8019361
3b4e889562e4078f8f369172,663575451.4911184
3a50d40f15b1cf5bfb338092,390501491.0548707
cb2188cb8e534973ea3411a5,711342327.9084287
fa57f96bc6affd285d10c4f9,278907430.32402414
c0ea6c76eb977d83c163fd7a,511006573.44851565
367cd12d7f4aa93124047eb9,582143366.6971055
54952b5f463c64c605576601,374845231.43651146
57eaaaf24cf82d885f0f1dff,670302797.0137429
f2ba4a7a0765c3ce737b5c81,846174483.6856127
5282c3c48495dc31359e70c6,508582763.7926523
552b01d72edb192663998c4b,643425981.158739
5f3a1ab21669ad9234d4dc63,962543780.5706213
68f431548c330f84c46174f6,903745866.1204516
048051ce9bf8f6a48e9451fd,1170920549.759891
fa4028ad48fb2082d167989d,688694501.8105934
5b1902dd7768f5144ae7704c,1050858983.1299723
be0a8f4be774eeaa42fe460d,765397807.6279039
16263617308958055850aef9,1039840165.4056754
729f5fab1578f8cae4fca8f9,991500233.1699835
bddb9388922dd56737d8847b,927861625.5133829
9847a4ab995b7b1c30196704,1261945101.0323997
d19937a773269962c7f9e8a3,1245891251.921583
b3c8714dcaf5322475ce2c60,1131425097.5921218
875126e5776dabde40e29b09,803630001.4493866
3a36f59d7c0e6c4eb85ca0cd,1154655793.74686
630f00e15cbd7826475d1509,976083752.5125636
434782c3d1dc2b9ce7bcbbd9,707701783.81111
a470bd174fc7587dc1449c89,1557418595.0025487
99c6f87ac92cc323c8caa005,1465779632.081637
ac9ae945fe25a46184057606,1475564849.7172303
15d910dd93e0aec22ccc2083,1486893943.5008888
6e1a9c8457d3ac6a57598052,982320234.2331588
14e179618d1a44c5c55e23e6,531586345.8388302
2b8b979cf1952fcedc63ca9e,446023980.96121466
7cfc3061c0b2f3bd48375ab9,810602078.0761622
7200e3ba2013876cdbbde972,720965091.1807854
9ddc1924043ee8361201b39d,1051137993.8241311
f22d6cc8c9611a7c23fa8969,1057009852.3942764
b7c0a0a4f5c5b986a70ff249,619417529.2828875
adf176b63ea23e08d252b5ea,739296543.4623964
77069fb9fac6b61aa6a89ae3,865106479.7324839
7f0f27f6d30c743acb3e867f,1011803460.6188291
7e299fd8c2d53ff1cf95aee3,1064869600.4620637
f309733881a4f89d9c8a8958,879368125.1016117
0f937643c067371018c8deee,1025342858.483417
8e35609c1265ddf59e1c015c,620609946.5503541
c1ba606f32ce0337cbccc2b1,740981910.7560726
15f02dd18da12f4d7b0ac2ab,622395559.3239042
bcbe8ed608f233d5ed7362c1,1053469154.7576858
14611fccccfa2a6499b2acef,656342398.2937436
b10b428245022d55db248b72,434638501.88590014
13e6c5cde1004803fed93cfc,475448004.7347292
ba31c38eada33f680d44627a,789265902.4604502
3786daeec4a4fb40ef07d8e5,1038342508.9471098
7736ac030d8b587f44f7898b,888789720.6351763
98f89d21e5dbe53f8704e745,888467114.0163312
981fcb79db3881259eb303bb,487344724.20855004
08bb88dabf0070f72a801a4b,878771176.9110478
32d56542ab5486bdaf4466fc,780522875.8361744
c0f911fe7ee2113ec59cb5f8,664945198.1168187
3adadd50e603746e5e4fc082,735427648.6979051
d117e9672b3ea0435e7a894d,487344724.20855004
020473766363019ee40d6685,947112729.9931052
b04d16faf40ee02eda59a9af,487344724.20855004
bd6f3819a1c0e551598fb9c7,430471708.0654645
5520cf373444931ed8630635,593871610.1610012
40355fef059659469e16e3ec,500712667.2677116
deb844a2812586991b3022f4,703969249.5483127
ac0b895f523b53b4abd013dd,744880813.403659
ac208e250f5ae3e5e1008351,554596719.9045963
0064cd1c55914cc8370a096f,519608968.7373758
165fab7a9f8dd404cf4e9d9a,575172917.7031791
df3eca0f59974a812b4ea9b4,1012623631.1263019
1b7c062b606d0560e850a2e6,462264973.2519313
87ddb3a17b601cf7c61e8c07,650278343.8051006
837cb6389640f3919bc73e9b,1111248063.2368724
77bab76414ecb20888cef7a1,887031000.0997679
a9268ef5b7133cf6ed1a376a,853387559.3988712
cf7cbedea50333cd2dfb0e30,699739429.4596313
b0cfed2d25a5d78c96d39d20,626641846.0081723
ec0c283eeb8db461c20af1d6,1022508937.7397121
27c3b7ba2991e7bc0c9fc322,826393463.8326079
0332c7ec0d3e547ec6d61664,1172754743.6970673
e58b92216ee6438a921ee0d4,752407211.1086693
f7959842378c94c9f620f561,930032099.3706951
cd0236af88ded6bc15b49eb2,888789720.6351763
d40e0c2222c0debe89735e88,930032099.3706951
2bc9bbe0f0216ed9d865a85a,602346178.2359488
e9bbc31499ca187c6a492175,635999576.1799077
f2409d037bc8b3e63ca69fd7,917779077.202488
5ad71b7cfd356a75021174ab,594615161.9646894
67dec8c47ad4de9605d56db7,582053324.3016595
c6d679cc07ce4373197748a8,1261967173.0341964
a36ff3637b7d2b1c52999ea8,715934583.6154232
3a384d68b7ddab45e01b6e99,935179483.6429168
42d34ca2252acaf6e777d23b,1435783306.0832202
c4b2a42a8908cc35e649fb16,756175376.953791
18c38418824075acaad8f960,627813224.2777963
85bb6775065df76bda33f738,679343472.7728796
14cee0bdd9dd5537b96d0786,706655584.6403795
ab332133aca64315672a7192,777039751.8546996
d53b60b0f2c65918153ca2e5,629987956.5971944
ed1f81648083d4d2726710ac,680737234.4003093
b6692a933facd74b4b11569e,478512966.82152283
90e00fc58569167c00fae7d0,748847849.2045349
8a514fffdec277cd46c7cc71,929812513.2715642
7f0b4b5851c77d78805320c5,512244533.6325873
fed1a608e3c0f2b79cd02ebb,817769780.4684838
075a5474294e25da55373a09,394609328.0904494
8826b9e008064cea38855d35,555085166.6796556
660eb3b40b2bcd07df8f5c3f,420426353.59701467
d55cdfba22aae78b6fab5491,383360272.0076371
ea6e83dbade169818975e5b3,570105332.442213
dcac44d3f8024c6ea1632432,452612440.1603291
2772adb268cffadfb2917c2f,546020233.9394448
3192bb7190b9130c4e67be4e,923443424.8596011
9d892f73b02f001c2f715607,570372389.9900702
c27d72aa1fc5d37f4cc105eb,978896531.1109493
6c0ac32bc8a66844197c5fb4,927748366.8495014
52338f4f7c8af6c649106a96,601856256.2592263
356815b8ffc300fe03073b7a,710483465.3199798
22c780d56cb97fc34f29e9cb,390773025.5371732
806907598158861a6958388c,623665337.1599668
449cddc4dc3ef1e93b7f7c26,586675660.7652013
b225270821758e45cdead76d,555128714.508194
e07bc486c6f5541e4788f83b,588801165.3108516
970c0d4928a9292748c0fd00,943621685.2994217
f73f720abdfe4b5adfa2bcda,540602453.5844946
48d3b0ef6e5f999bb90fbfc1,661572445.1898862
b3ec2f8af6e9adce047536b8,778888673.0870593
0e1c66f843e06f14d7264864,636527601.2048683
91c4f018fc7939d150593935,855449201.9343917
102434eee07ed18268857a9d,761268158.583101
a4c70eae507d630c2f285eb5,1094429133.6883752
45abee1de734dc32936d0b1d,724508714.7877995
82bdf442e186baa829e06da1,638522336.6127948
019cd320e02a64ba3ba9a37d,713996744.6535698
ba1b3c8ac8afafef56233c84,800527604.0779259
3c3a0f57e030472879f454d8,1030271541.4427568
d520e90e7d0c44a6b8852e5b,617280654.0640125
38328747d2e1e0e568c05523,594965354.8388786
659e9ad0f593b644071cd850,688453752.8694375
3e6645f2cd377ba17ae2e46e,394685321.01633155
307eb683db84db535106c445,649598050.096819
26c8961848e3a77d98049638,705101215.9593639
52373e15e9dc1ad371a0c090,536802219.8703707
e5b2a446c12222efc187e02e,642141182.8343799
156f706d1d30de19f7e369ea,777177372.6350535
aa94d2ad36bc0e91bf561be5,849025278.417319
8ab41842b8e41b89d8670ecb,517236314.6075609
b19ab02a8e22f3e88a26031b,710846550.1158227
a6b1ca7a4e91c4c0f4366984,743436819.4476355
a277d5e8216fdc3d7c93eb2b,694949752.8142838
f939b7271c4d399a5e647f8f,757916765.610502
941392f9a135909273422dec,734903945.9585538
e07d8e9e38e309958288a516,671682922.8286356
258f10f742fcc835d53063cf,779881755.5971426
fb672b4cb1b66f2022f36a40,733921472.379488
ce9dbb6d009cbdbe654edcfc,882389597.9844385
22e524f1fab17d5b8616d741,1372306400.3371093
7f0d874df9235245f47b04c3,928698154.4861121
27a8a052b815998c771a1f55,1372306400.3371093
b80593fba07e21f8bdbc352e,1502423950.2719843
d18d990404e7fd07424f5a77,659177243.8370029
033599f7e7ecd8d9c8cfba46,1051252573.7176725
51cf2fa527c3db62914169b7,680792825.3003503
2b2fa2ed0055a19859e78446,714286650.1061884
a8e1adbf076dd737c079129c,1233591740.3977153
adf948af7b24f9b6f29610cd,571339501.6767259
23473bcde48f634641769e22,420450236.76514924
c90486bba327ede32dec60a6,716733924.1469783
d254d88ea0989a609b71fb72,535164021.4886181
2373c595d24a7b862b518ec5,958871786.241247
ec401de1c0ab2dbc149da048,748403676.3339095
17c0a8fd3a2c8b5b18d61e4b,763272897.6698802
1a1016e7a96da2237b391be5,565690811.9101497
c5b40b510bf7f121c93a2332,823918523.3910902
aca37e216a27b4dd5337df99,921188739.2404891
96f59167d17d1c99f31be997,748922568.2185239
062b36cb4a87cec372f9f91d,702154761.04624
0466a7e06b152c1860d44334,678606121.2414228
f44726680d0c594a2d430bbb,841333520.9133276
8aac8946e7ae5725971c5557,837661915.753227
e1aa6c46135f4d1aa1b7a1f4,781423617.3885858
fdbe5801070756d1744211cc,984379284.3573519
6ec4c88b8d3a16148e2e7348,984008491.7599776
57c87ce038e4e523b4ec189b,670232488.5989403
9bd500fb24eebd53d8262b62,937762617.1357958
85a86e01443aba593f95dae4,701148188.0976464
13e2ec0a12c8a48a753b85ef,399082709.6416662
b93dc01af5f49e6dcfb7a547,491006069.3042578
71a42155184509caba01a1dc,442589275.511696
25fb1c0c4aace859265de172,724508714.7877995
6f63e4f866bda86d5c993c8d,636053508.9242826
72bc42a5c73e7b1f9d54c835,836432851.5000582
c06f36b42021a1512cb6e3bb,433288422.7587756
f1a7fa5dc1996591ff97a34e,547431324.4647913
6128a8deb1f0bfbbf0d67769,832940341.2449063
b5254c6c29b4f6984d328216,451156448.93881774
6cb19c3e491a60bb2c166669,513697142.9741337
dda4ee9f3811c29e2b261a5c,617280654.0640125
7a564ce9a4ed3d2b8fbb1103,724508714.7877995
63b982fab95cd17211a4a58d,552241280.9340937
5272c50f1d8fded01f7fb0e0,549145303.4777502
02b47e60ab77588aff6cb433,893008367.2927374
ddcc7f7a087aa5f4797a8a5d,482710875.1729694
77a887ca508d924ad5203194,771514604.7382922
b57ab7afef2b8aee016ce6a0,995685701.0662323
640a801d503d85835eb65a42,1024849683.3621029
767ff947b16b2271f516c28d,738767181.8311641
1dbb46a250f504e9c8673bed,695248587.269351
fd6e9c9ed7679485dfd0b022,696038241.8892472
7dc4f9de14c2924b229ca0a3,920746172.2787112
3064379f468404110d594c87,1036910712.9945576
6005ebd6442c62f8becdd2f5,964945021.3950976
b62e960eebdf95c2eaaaf9f3,1070692769.8279235
7b0258f1aaee97661c34de64,815761092.2347144
91e2f9f7d4ed776d38a3274f,658568609.3358818
d505277049a254f960e114ef,971208332.2505437
32040dd7b8edfbe331773288,973864529.5692722
70e427235490d7d9c9239676,1166786972.8527205
1a2aa38b8e18fd7ed5be77ff,745216665.7232097
4883f7ce7086ba9c8ddd4315,998853238.7460339
4116cde03803e63a3e87e847,1020571337.0969075
d6de5d741702387dc3f4481f,936537249.6012224
2346533f4712f3bbd036d85b,1022110943.7012472
f6a12c0f02fcff1be042ed0e,731745030.841785
eba3cb8156e0115bd7dfb525,1237214918.2173717
ff27ae490bf03513b6bb386f,1202859305.2654397
e87779bf2f8af86fc4ae9583,314192249.3979934
4a809b3987cff0290c1df8fc,430085442.3667735
8f4241a17d1211687bf232c4,536214093.9664303
bd8c1ff6f9919ec6f1dccda9,702124258.1702232
081e008e772c6a79b809a87b,891233803.2297935
0eff08cf4bc42dd442a70231,901450575.2269938
b4e084d14962cc58d4089955,994719750.1526079
d02c3b5ac6fa0ed6db06e490,1001926261.688594
e8abf103cbe9fecbdd758516,994719750.1526079
05308c4f3d0e0887e4a68a92,763423874.480217
256a6ba3ff423a899229f154,532418993.050025
097314d920292b46eab5dbc1,695749499.0677172
4ce0fcf14266d144c82f8d4b,469462287.0089148
548791b5faf236b1c03b7523,708931062.5181336
40ef1682158d0c3cd07f484b,1125795274.1827404
7b473504c85e9cb576f951e2,690060627.2881378
730c7382d76a07904f559b28,639465687.5123296
e05598d3c49f409b937ff2a1,586020318.3186054
844dc89fe6588acccf0c7536,593263062.8590533
ad1492590bf61d2cc83b493c,818453014.8678547
88fce3ad9b8a965dc11336cf,613610295.9043229
b76d853ea415967415ace0d7,638238768.2504522
c12c81b3eb12bb329466e88a,1298679554.024601
4e27458d179a469435d02ff4,789311263.4818074
8d15b4bb1447eba7a680ef47,324442302.22225016
482c7150c7555cb35558398c,943957613.3282119
e5d6be06fd53d317c8e5c7c0,623088045.54152
f798e7105aa8aa66750a2c85,981141760.5098555
eb24e0a0ebfbe16eba466280,1062169351.4213587
618dede0dbd48df4fe610af1,1008642745.0677083
6fd936b82bcfd3cd2451bdfa,807642209.677412
adbb5c4ba7be2903799a51b2,1015310569.7075826
3a99197868ce338c738a3b20,630937945.4810879
d4c45f35f214fc226ec85b36,979249426.112637
c3140ab2134de662162af508,376479132.7210074
0fe23ccd8e42605f4d9f78a7,245992945.6273296
8816e8101ddc4e704053e23c,832415479.5316273
64ecb100d7882ddec6bafbcb,847293018.1866165
9151a8c65e1f01ce591c595d,619453866.5589556
c8a40314be3014c2a218f5bd,1006655348.1216063
29bd4cbe11f44759e07487fd,637725994.6570326
72ddab9ba5f24941e4dbed6b,1034792180.0650129
1f18df9ee1b19359816ed13c,695290047.3640531
fb82175fad61a81e9b665fd3,1094682978.4903173
dee2e190c4e2539124ac3ee1,684926104.1464629
0cc2f3a49dd703e7554ba638,742305432.6200225
ece0394e38b152e6c1571324,1465779632.081637
e14328c988a27176e9fc63af,825104926.6121073
a91664b9f15f9d6f262e7b2e,1143444887.9890168
d54270fd6b09b38a978cd7b9,834062364.3542566
40c74dec061500aaa78f78b7,676880877.5919946
cbf6faf7b47b43b2a77b3654,926825623.8593102
52fa1eb3cc7cc2f77ff98764,642372900.4369998
bae512bdd3b04405c519bf4a,757225739.5873023
e7fbff0a25cde72a38e7c7bb,1146343484.0482368
d3f297fadece964afe5f1cc4,1015110635.440754
2679ba671751ff16e76f1807,706999622.9102749
8059e45ca26bfefbb18d8e40,1039841934.488802
9e7ee8e17b1e76965e96ef95,1062129973.4234687
9039bc918a76e486041842d0,729147046.0588441
1d7912750a5e345f7edcdcbf,451682855.0412482
4fe0482ad622080f55a0460f,631605485.4421281
953fd7541735fa8d9a342642,1120465462.9237044
0b3021c156324d1e7974ce3b,1030428789.921146
b0a8e4b4ef6678e6b43865e2,674877867.4419794
bb47fda808b52f30364a4d6f,591111518.8998672
d846dbe691d0ee3ac5c3bec6,1104743844.6175172
21932b5a5fa65d237ddb6293,591111518.8998672
07481a101afc1d5db45245df,782431113.1463357
d99c00c516cf57b6fd9e877b,550841031.1173677
6dbb494acdc64c03742fa730,767534986.4213995
35f69c7a9870ac62735d7639,548750504.1384543
2721f5495ef5dde16fd29cf4,1182715795.3511624
0c068dbfdafa3429c71189af,1140923611.4110446
f3293c4064d71f9322ca97b2,824365978.7294929
5eb268b95d7b6006b064f9af,703551461.2894593
e13a1c06ccbf814945dbc768,1017652849.9986236
935a1e8c7e62ca9d3bff398e,639630559.1088039
f0c7ecd3b2261873d3664748,1011194610.4311652
d2f20425e236285124eaebad,589010266.9989252
05926b977b5df59857194ec1,546186427.9624388
f548ef815603ec44f4629a60,1250699466.0414534
6cd147720319f60ed2599361,784422864.8049692
6302477fe8172d08f3b4815f,571311342.7365767
b0af9b1e84a1886489d46b91,837396828.1247957
5f3a2a31f6d1838e0a9531fd,1135023280.1561608
96786aff35713dc21f6bfe5f,933505656.729931
68de232e27aa83405b4a19b9,1305913690.1584857
8d252e9b0912f09703110b81,566243150.3871562
f4e646df504728ee1e6ad0d8,559664623.7322819
e89cf4cc82c5283f3db6f5f6,781868769.2506365
1bc2c099466f9a989266be0d,421054154.5528429
bef2008b362c4af1fc3be566,620648919.0952725
7988f76ba063d25a4f467730,786730632.5841827
391a98a344e894c6397d62f3,406580185.7096598
5ab0b8b0d6d93c4654b5cc14,824039292.6310011
305d6abea2f3e496e3b6fcf4,1115398499.6543963
f512fde4fa3f1f7fe885de83,696632875.7136464
c7b6e7a287602275f7854ef0,1120760112.3972976
3d11a16b008c26fe43deca03,912893792.5108902
ac7f21d22d013874c362d440,623441624.6077497
c933750eeb53302db0245782,575624899.1269996
766a8ff17723a5c34324576b,680417253.7712972
802fe3175a2059f12d7edb99,1092089433.4782321
508bfd077c80b6cdfc5a10e1,1075442284.1294584
ddf8733adb641e15837bd728,691175271.958823
17914fbe0c3634dae8ce9d71,977719090.2907059
09e4397bf9794fe24d87d07c,640680180.1553856
302918a3460b98acb64fafdd,572865883.1548938
a7e57a8be8fc8d8a844cf9f0,406321351.471014
7b50b071f4d795c9b5ad7531,846717102.2743121
91a7bcd95c0c960e4cc22d91,602346178.2359488
5d4a23137173c0e2288ec418,625435046.6320229
751ba0c00d4fae1078c02fb9,622395559.3239042
e6bc998ad1d87c5be3559ab1,815502390.963681
53aa9cd32e2a6aa346d3d789,815502390.963681
06f22f7a8e4e78f45ae81638,837863619.2302288
2105c17a4e2f97183e24aa4b,702351443.0432404
ec13a869c212c39b6ba21b57,755394188.9848281
0b49dedfb53ec812962e31e7,722505009.1406205
69e6fbd4d3816c4cc37b265a,898114799.2547077
ad46f8bd482500f3bb935737,788930058.1354105
368f7a70a62962bf31ec9583,1349750531.1650305
07412230b931192771072334,984851959.058479
e63d334d9ae8b672dc7b7d5c,1349750531.1650305
3e1c2c5b0831edf78f7b7082,984851959.058479
226277c02e8532922a1c769d,762163175.8607484
7902ada9116a1cf7458933cc,1244002345.8141565
b21f6e217d6733230a8eb7b7,1108830755.9923456
09ac622c303bce9ad5514442,653381940.1452905
ea63bca8e3a77fe88d88fafc,448473648.3379675
a3c7c54fa12d5b57dd997210,494661162.70086455
cdadb2607807935a0a5597e1,624962147.4946251
8d041784b65d33c76e5245a4,1096828048.0986586
e6807209b634455bad257998,696723567.1485991
b1e3f1efb232cb0976506cc2,881757416.1159607
dea95d98e8bff87b905f9172,1218533861.4415045
44b6382d9195ceb3f12d4939,923572583.4785177
41f33deb9990562def18c917,581653871.9166751
0a61250b2c208d42a3077bde,791709081.7418166
c714b30713eb7877ed3cd92a,531135798.9852982
bf120b883bfaf7641eda65a9,657354629.1166885
90b34ed38e0f18988f11d77c,873868318.7636783
feade1f4b3b06fdc12ec213f,731745030.841785
00bff9be2d524083e3b3149d,763423874.480217
f1e38e53ddb8a9d5b641d934,884911617.7816725
49dbaf0bcca86f32f86e641e,1166813882.0752258
18539b6cb6884f753e0ac18f,1003298567.8290659
7586a79a0151387a1c0cd85a,768771467.6026844
d533a334c2ad9d510865fe54,616768471.1087848
95f7bbdcfb59b4cdb41b0394,696180880.2806895
4a2ae08359e1ecd39b43afbc,705075762.5077184
e8cf39cada5b7755f60306d1,831446242.1313809
0489a476b376f7f6efbc193b,464947553.96800214
7b31b5e53015f8116fedb0c6,1087082369.1164708
4c0892a39011cc6a37fc1145,669937072.2222843
92d7d4fa9fd09075bec14a3c,1041855535.8600297
5e5ea93675900efebecaa19a,508589866.39051086
084de1226de9a6f4a6075c2d,630801342.5456964
54f16cb9563346e15b019102,423320325.70881706
512a6de80962ab797ed2bf72,826532685.7953861
871befe27fa79fc1e1813b19,1611211820.326079
4e0b1df5e05ac505c701f519,561170410.7149258
37227e66adec69299f853e51,754082770.403565
0a0e3ee960f60d04ffd6bc0a,591740400.3930998
82b15a5da307865c7045dd56,761167623.1473836
44d596fa36e3992208292ade,887733939.3726236
3569024b3ae4865240973e6d,495654807.16319674
31d3215c8345d48ce9734c65,561615718.2257879
147e7f5381d3c951fc446376,590202160.8806982
77deea164a3a622df41249f5,651903193.1714398
3cdee5304896e4cb9604ebe3,1034395898.7466577
f5418917530b72c9fea14f66,575624899.1269996
ffcbce226963f10da8c53fd7,657668504.7896711
2fffe55a1584619bd7c489f6,680417253.7712972
3920eb3f72b96fcb58ef778a,405015699.0340587
d10bdbfbd411ae625dc80611,439537985.1776574
d61ac80c0d4737c3529f4a2e,504622860.41131896
f8948886cb4cb018eca25d19,545193620.2742599
da5bf7f1c7b2f4ad670e2382,848439621.2571347
f406c9c3c92e9b31310a50ec,784014504.6443994
171b560236ce760573a990fb,1567284861.8684592
4d852bd93332172bfb081aff,1567284861.8684592
2e1f7569d134a931098a2ede,674030914.5268531
6d8d2ba62c52445d78f687ed,1052747132.0974683
65ae1a893abdc2eaa63d9271,1510453187.991748
c9c51c39725d7df94822fb20,606974494.010489
56ddb54e50deaf650a25e82c,567930579.4463122
aeb330dede55fb66654901fa,765402096.9170692
4f4e3350c429c6afc0bb0094,707222061.4884742
39377d0d271da03ad85c7bd1,670302797.0137429
bda2fcbba2b412981e708054,840360696.9897944
eb89d0b7914010148e6bb597,694648680.2632815
513d0ddf1ce44ca671675fe1,1071445112.0618742
14cd5f188cf6d2433240b5cd,582143366.6971055
dbbe0b6f5eb07a5f9ec873a2,551802161.8346684
f9acdd3fa50068bc0180d008,905688588.0807747
4a85c36fb854e922936b57fa,536905103.9019352
937876bdc44c3b8fe063a9aa,625049302.8026578
001399d3861c5792ccb8b515,1352381095.2428749
f28514aa4d6ffa36104411c7,630516375.5002857
3b185e3e31f7f5e6a1b3193c,818753069.1432639
f4c7cc4a249ae7037aa0b35e,728777629.3771292
b74a02ef5cc838952bb9afd4,663337855.030011
75f5aff9fa70208ddd843779,571832587.6721065
b7273cac93fb7a0034039600,1127140609.886625
b73bcc0cbfa173c9fa404369,998732928.7518922
3c4c18326318a7207b589dbd,342571380.7439167
29a230f7dde5753e65b661dd,1027371704.1852657
c083a5c64c4d6952accd7bdc,692076038.9328526
1cf29f882ee8b458b8f27091,741029337.3938208
94c15574aacdc5c3cf5a406b,693664633.6556019
661f7eaf134a5b142843368c,778858355.2684826
14a5bf235097782f468fbf23,539468283.1922653
d2d46c70dc048c92c8e4f09e,766059600.1043288
f6faf74c3f4e02a6b333b7af,1020298581.2870613
6dfa362ff7a0d55693793db3,685418902.2167208
b070e3747bcf22ed67509efc,637047456.8885573
7333f19416625d6f4244fe02,743648393.7956764
3c86651d9bbfbb335f15b544,688748277.3545381
9d8affa93ce4dc7c1a21b3a3,975437966.8169488
eb8cc67810d95d1b102410b7,1039840165.4056754
047f94605add5f6f84fc3f90,722996097.9523563
56ba332c82c36f07ba6bd271,1188181546.644592
5814a1dd61362ded4f1d8d8d,1683098428.6952305
141ac7bbe9637f9e5142135c,1486893943.5008888
08db0ce5cd15db2404ff3d28,784819304.0771177
c38677ed0876b7996f596336,499524769.32787955
daa4d7da8d7df8efc1adc9d1,529197205.8191631
f15c6403c6d4e3676a607780,742010139.2677841
4d0cf77f8cfcada2265ac585,586224653.5483441
4caab3951bd6cb6dc71ac8a0,618756261.1097221
7cb64b94877a9361f20027cd,581507704.9159585
3f438d6202cfd4527bd8f983,601449647.3859979
b7763beef728bc2021ebb841,584847557.8270812
4cea8ea969dcc433fcb59d96,1030041617.4067428
24fadbd1dec637edb728baa3,958643001.9248424
63cf422266e7c39a6c895b3e,777125558.2153312
dbaa5d47ff63125584bf7ac0,755434178.548065
da12ac932dd8a2fabade4bdd,825110948.9736779
f35538e95b4a567f9b834034,953208904.3269595
6ee1e976768b68cbc8008950,830833331.7663081
a910019b3d18da92b4c6862f,692912330.9557525
a09413ca0b723170c26652a3,640906506.6661235
2b451da55be3683c33e4de31,1126694931.617592
561840990333852ace562b82,577424040.361658
b6695af1ce28eb50d7a2c25d,1349430077.8423276
9327563b40f2a0f888c68f28,1396129510.301368
3438e5d77044f21743e56edc,708427859.2544519
63cde4fad1be942dc5ee695d,399654403.7260607
8e712705b7de6e791c8735de,630622699.9720132
85de01c0aa787152c77c6180,439365452.18004173
c9b0673becdedeede0209697,398022921.42155623
15ee6357e02b76367682d6bd,1001926261.688594
5f284a75ec8e9c72abc76695,938598061.9927545
37e696957da15625da71146e,743733006.3626093
96a478c359fea0014fde607d,911350771.9722241
1a61721fb7306d55dd77b6ba,911350771.9722241
a7577260fa10bf408f1997d8,732086263.3987758
b3f8ffa761119a5441a44ad4,1229077942.0425763
a5c85b445f503a56e0e2a924,1548730030.7415493
5aac1a1d5da10b76ba4b690c,1205447554.7894328
1420543e2eb5f38e4d38ba81,1681102053.0046039
a530e3ff6d7bc1abe333245d,807642209.677412
aa9988248c7dedb016d8b6ae,1043061263.3237494
fe8ab5495cae81b5478026a4,815761092.2347144
b463c62e3c21e339e7acb52f,694648680.2632815
00a5133e7373eae3f0be8f2e,615822858.3444592
38b424cb0e54f0f7f2745781,653788650.2001126
c43530f324a3ac90f53a8849,979249426.112637
abf93b2418fcdac14293c9a7,547431324.4647913
9b1be976725ddd512cd222a8,1050858983.1299723
9b7f17ddae12105d47fad7eb,720566725.5560827
3caab5e89722761d5ab2498a,656342398.2937436
a2f40c8227b466249d6cb659,790032767.8430334
e6a5007ffb7c1321d4fc21a8,635105071.3677405
0d50b435188b7830a6949026,541350760.9052967
d4bee60a74c2e2235f507ec0,689536451.2782923
b474103c4b637ca25b5d89e8,651955621.4847852
ce6ddb82d2ece3b8d58fcc63,466312447.4583799
28403f16831effcb75471738,464990798.24466884
03f518e2e5861002772345fd,464891600.2569899
011a6d0f12ba108ef15076b4,330359663.0103338
93ac0b004ca60ea56cc2bb9f,682516934.1415728
1b70fbd3e46da8c47c3eed61,544395848.9355221
cb40d6ea6a1eab77a60c1ba3,706440391.9513457
87c73db5d50e8ec3a22e6ccc,775177608.0055437
9aea45bade274e4ed91ec301,617467401.869757
43c22bfa9a14df7b0126c12e,486998569.2511426
6d848e54ee68e6d8f23b3b1a,565223788.9686427
e5cd7a2aed48057b0dc8d970,571678549.5205269
bc4b94c892fea57ebae3eeb6,651098562.0330328
e7bb12e99318573a6e6ce1cf,755801448.2520914
4b52ebb0f0a8878def4170c9,968794153.4289075
3e85b447edd3b23b5a0d3b79,732461764.9904768
15005fe7eb24aa25b9e3cee7,617391843.8799412
22e00f8057294350ddf4d42a,1037376549.1707451
ddf2583bd65f02abf7ce3280,814817584.5614367
704e5657734af93d19a0e5fa,760361159.6797545
cc1a11362066152d21d4cc60,584973525.6881444
12062de068acd322b610fcf1,1052747132.0974683
e9804af0513b2f68daf182b3,588313897.9924375
f13d8f4b2e3114d71e5ed941,911850363.6166656
11bccaef3431fc17953eb81c,1075917434.193443
ef2b9c11f884cc5f31c26f60,878696764.073403
25986c851e13c92ede6c6d6b,1191017732.3315983
37e28ed39a51956880d211af,1430476818.5854707
9530217ea0b5d2395adfcc9d,1472990819.9170718
d8607e3261ef1546eb0c30f0,1027370786.3507391
22a025ad47ba22ea9fd1a094,1023672921.0074683
1c88ddc21f3e8e4ca633621d,384586850.8474087
e45ba581daff88707ad842a9,735383715.8839144
d7e97cc158c6c54b02fe635c,843334649.2955387
04bb7cdebb8b66e783058248,583062381.6012428
d60cf6dcb7b4b40077536604,1022110943.7012472
85ceb648cee9f6f3d221254c,735956130.520349
f58528d3ddce3bc6c71bfce9,818085670.4899013
c269765ece36cd93058efab9,584475293.0889568
919bdfeb16dd0bf67787d53e,482710875.1729694
ed8eacb8746dbcc3c2ef3aa9,841707935.0817345
15ec532ec6fb73074b9b12c9,613040965.6547884
58a724e8a0e05140b07539b6,731745030.841785
2b7a5be93795a65d29970b02,720670403.8774811
6dde9af12b6597425160a47a,1129540543.5429542
f0ec99c13c61e89310ca9b8a,625922644.5365703
