property_id,price
3f370094239ab6fc817e9ec0,971314921.9445617
ff54bb34225682d25c551178,849590759.3117622
d0c7294b2184d0b4d0e2fa07,971314921.9445617
104e960974eee31e7e0eac6b,774113593.2624884
0d477acd9c95e9ec63839a53,642880229.7389106
6d255e0026d70dd44229a2f7,914820379.7681249
926cdc0242544bbc850520ff,496028174.075308
e75a05dc0018f29517948ea1,449351816.83768415
dc40c56571cbee9c2b7770f0,857261245.9275439
2f76a2b53e091df35a125b13,510343422.17149824
a4a49182c79c72854732594a,503696914.0415229
50287f73d47b4cc4c2e1840f,718648307.1304454
5efca36c25884a2822bb7a81,462094191.71957684
4347bf26ecd61ebc7a16b4a3,770242680.2536995
7c979648ab3729b2c0cd2106,845123240.8195435
f40acdcf5cb9925c09c9df7a,648734125.7712383
6ff3eaf8b5a2f16efddde1cc,595215461.624999
d35596846155e74d1a637d7c,868384174.8233769
a389a1ca097a820fd9af9d15,664176374.243495
ef450748c440c4958e5db54d,824084736.0858266
02779b92b2f9bafde0c75c11,653392518.8130039
77e5e0b64140fa00b0227a3b,521287456.81617343
eb55b0778607da932c3b311f,824084736.0858266
9fa391febd5d0a8e4c6ecb8f,352833093.874027
6270356f1cc3dff186d0ff4e,600165016.4777396
ea7d5c601c3f8c86ca8f15e1,763418185.4393828
072efeafd082025bbc5a25e5,770164851.858015
d8bb6151d30573c7595ee7c0,429026471.99610585
f26c43f2304c8c694c818a9b,614941566.213491
14ea4a7c57d830eba13638b1,661523138.4477172
c1ac42dad98d2f23dcbf140d,702777544.3920505
aa6af44635b5d51da4b02059,770242680.2536995
291a4ea1a695347e1901bd4b,803908009.1096544
024d2e34a561efaf4811c17a,791988270.2671539
e5a40a555d11d4429b9675c3,662721842.7182376
3a10398b72905bd710ffe9e1,709968573.7335156
340d1313fc2dc8e5b6918262,681181577.2678386
699bf5460c63a4d0e4542ade,981392824.7068251
e98bb3a89bcec8650e33e730,674855190.1423421
5de86bddd492f76596b17a0d,865962837.9885688
95dae083200a9e43a5aaf210,872642719.6339767
23fe512fcb21a0b84781a318,414317138.9546521
a9dd62f527cb0dbfa51aeb7f,693327202.8713245
8964dbb5b0cbfe509613a63f,938162896.6624714
f75009356c700f7da7106cc7,602523246.5660307
6f502f363fb55811478e3b88,471168186.94284374
a48f29071cf207b27ddb03da,567928699.2925105
b46bbf66cc82a4345c5da177,689741395.1038756
a460aea3370926825b0dbc13,806725541.4960959
7a21a8d99a85171334695004,681519600.9703181
279f6f594d3f8ca8e8a5e2d5,1191068022.4031637
bc3c509022e3f6104cba5203,882485140.685108
654d2a3a0e02065560ba2484,574097226.5960723
02a2ebb6eca5772e3526d78b,638699039.2356005
d4646b7f4dbebf9785963cfc,784476445.3612539
68fabddb27fc928b57efcfea,809367924.1434226
53688de79b052b3185fa9435,541946685.9632975
bb962a9e3861b06ae1daf833,670753567.1951193
d80c5f0b8ba55e7cf105d282,658336843.8876846
ed88c773fa9ae8bb29645fbf,567512588.8420358
0c3af9e0e9c80a68acebd041,494540511.6101994
0faec12daf0493a512b2fa0c,1268344140.5473032
1807debb0a0b590b9ba4ebcc,587006342.6110232
20a2a0dfc963fb8a355e704b,644881935.8228822
a2c033f497e62ea10ff8ba3d,895530032.4335865
985e40843a30150e6892e4f9,648194928.8233994
2ba0807f8cbdac389424ae04,610946245.9170657
9a565e7220cbc3d5d340e8d7,878271266.9209869
33598222854631e92fb72baa,892523451.8157825
03fb5bfbc1895115a04e8116,757132324.2418089
5045ba9a65b4bce4fd305f82,630735255.4407679
277f6440854cb0c98728e685,590482943.3814361
12c7037cfa63de49e984a789,540522357.3905394
ed9976e922a774cafb601f5e,559639467.224564
ccc70d1d8e4411331730bd7d,409166223.3762427
30d38a7bab2eaaef1ff6be0d,639398053.2073025
31a6c440ca9eb29acc0f1086,837061281.184025
7a82ce4b2dcd2b43485f5047,719431171.8277347
a74be48ad396ae4aa33ffed6,743523499.3714643
4ea46b833575642ecb2ed1cf,389325579.0107417
b780a0ec18c61b0760df9433,708706395.197896
b83a5c303a2b079585b9b94f,537056847.3820564
a3c45875c0834b144f834798,477101065.07296205
c3ae3f44bbae215f7f2fad9b,396798708.1971525
5d54a0a596d49d9f85f1b5e8,719855122.1686736
355d1fb69bcb4e8e8ed9ba1a,709968573.7335156
cd791a46ed616911ae7d4fbd,681181577.2678386
d2d2f335839ed35571b19bb1,808238842.0122336
0823b0dc92805ab05d3f8650,1129776420.0316362
f92f4d135119fa88994929ec,1111105057.4515328
401f0de98764e9fdd4055406,541723778.6236002
68a7d01e50462f7506f8c8d7,671566459.6561908
e4434407771070783b97c014,913267413.9825906
7e1153d411af129357ae5c10,779423069.4858881
f409c701e200046f574f4e06,531399499.0035246
30a8b9c197bc42f088d0b873,628129840.2916522
d5abd56b5a8ab8c2f61a07f3,605012145.8578308
805a27aeafb3ca91cac56d14,702990006.8042858
1ee04111d277e8758f740139,569767240.0866697
b9de7d7b9a8ef7c64e5f6bdf,576827109.4150417
5a12a15af3c0585d81ba8f5a,481496054.0768714
abb63383766a9853c1091c5a,732698491.7349881
1f95c205d5094c674f6e45a5,875347308.6275142
4911a6285f548dd30c8061e3,607566660.5004028
0b9730cff49bcaeb4d703c06,584265399.679587
f033750cb9db15e886b156ce,863965694.1486441
fc7e93bffb7fbbdebebfaa2c,792328008.7852366
4f500afb7f7bb42189820a18,674413549.9131978
3921d7b508fa1591d40802d4,457696569.15283227
caddb9dce27a7e8012478da5,583665373.325347
4eeafa126ac5f301cf60f9ff,507126624.725145
59afb00a84b4f2a9ffbf71c6,715116191.7907492
7baa3608aad1fbf357d789a6,710642379.7698903
a5b8869e9cd3d0cc32a0b298,917908085.9303887
d084dce4ab9c4008ffa3bbc4,755706084.3407279
e3ff13537ffb7172336ab5c0,769814908.7270945
1bc2ae31ed1970ba52b1ff60,1413258957.2235765
eac7136b26bccb3c5d2b6202,662452848.1048958
073fccba71b28afd815be434,619269699.0352294
9b1c23d616e9407fff6553d6,465579191.0768907
4122eca7b73c1347a7814a70,828908148.8015931
cece8267e60c2461d6c409a2,918797686.8230646
ba4e89128058d5564987dfc5,465579191.0768907
69843aedb25a928097a22a89,587239710.8588212
a45863121bdec787e119b14c,346975969.4585292
02e8811bff38125bcf8e1a6d,594820998.5815305
d709a76487a49bf257489c0b,323378641.4938073
46c42803286c800351fe633b,724923691.6571515
2ae3ae7f794d558ec119287d,674493090.9982768
76991a35e9c1b69e1616659d,623477510.9518827
3de5d35f742cb4eb68d5f314,613218537.7408408
a53c748935206f61751dec1f,489303797.4436162
ddaf8a1e5e6922cc3dee5caa,565441286.4576412
841fed959f036a03697868e8,621256220.7465785
ebe1b5c9471f3441a388f7ac,656368983.5758139
f0f9bedbcb57383511805d17,748783946.8716003
f9402b785deedebd3ddbce6e,675810166.4371239
d1f92e6b18faf07ab70ca1ae,791917705.5068262
6e794276348acc39751eaf47,797789836.9567674
4b04e0296820d04421db5219,552134679.5161618
ea0ca17e989ec57a480aa464,846089948.8534427
cc6fcb8ea6556f676c13a76e,786689575.0461192
2778de5e56ad7ece898249e9,797796402.1280216
9f0bdae4f8609ec93588de3c,764890471.5174744
90dcc3f9428a4e7cc396a15b,724362356.1538984
2d7bf0032580e6b6dd1ce36b,709968573.7335156
c45d86d17d1d0519b455b7d4,816071605.899838
4c7e7cfb286d82aa96356fb5,1126499002.724254
edc204c3e18368e0a9eab593,1137827942.6166353
e789e801fb5d4501b5d64e2d,824757187.2613125
3997c10ceccd2f8c8e43cda0,1088856139.011681
580d8eee8dc4b7d43cb193c7,771775220.9855167
c823e3fcfbf0c43bf2d82586,924938231.540077
30677852542c78698083d4f3,983607556.7202775
8fc78c514a2f1cdbc5ae6e1b,1164560359.161421
73c618d704a2e1ac2bc41954,719868167.5680057
4ba85374c1d1f1d3f4632ca1,322577374.20067763
9a471715e4c4865b822a6b77,493538012.572111
4e9f1e21c855f1166428fbdd,437047107.8403154
f11137d27a5d7fa57f94e97f,677444184.2916983
5fe5f3c5919c0ebd57ec8e36,429811126.0858849
e40742774df7d2b614f32de6,404760304.4982923
24b28522c72f7fc359f2a718,708443522.7260858
26ff1e1f4a6f6bda702fdabe,673716335.2793308
9e617d1fd8a4f33d7b66098a,1313414745.9627278
3b4e889562e4078f8f369172,659464008.3728917
3a50d40f15b1cf5bfb338092,379220515.44866425
cb2188cb8e534973ea3411a5,602178069.1009507
fa57f96bc6affd285d10c4f9,302441033.1905947
c0ea6c76eb977d83c163fd7a,489199844.95179033
367cd12d7f4aa93124047eb9,592413568.7231237
54952b5f463c64c605576601,416484970.85721046
57eaaaf24cf82d885f0f1dff,645237581.5892102
f2ba4a7a0765c3ce737b5c81,677370566.4061129
5282c3c48495dc31359e70c6,534231337.8515894
552b01d72edb192663998c4b,654657655.5664747
5f3a1ab21669ad9234d4dc63,805820254.5378726
68f431548c330f84c46174f6,784456670.4188297
048051ce9bf8f6a48e9451fd,889305148.4949824
fa4028ad48fb2082d167989d,561102147.5950441
5b1902dd7768f5144ae7704c,802336161.1263763
be0a8f4be774eeaa42fe460d,726222320.9150671
16263617308958055850aef9,822989191.4690412
729f5fab1578f8cae4fca8f9,833135387.6418152
bddb9388922dd56737d8847b,844872732.315115
9847a4ab995b7b1c30196704,940622849.8775707
d19937a773269962c7f9e8a3,996267611.2640594
b3c8714dcaf5322475ce2c60,876524192.578651
875126e5776dabde40e29b09,786504438.8132735
3a36f59d7c0e6c4eb85ca0cd,929626005.2261487
630f00e15cbd7826475d1509,926396061.8161774
434782c3d1dc2b9ce7bcbbd9,729753178.0965711
a470bd174fc7587dc1449c89,1191068022.4031637
99c6f87ac92cc323c8caa005,1145062209.080618
ac9ae945fe25a46184057606,1159428527.6049402
15d910dd93e0aec22ccc2083,1179748549.2556736
6e1a9c8457d3ac6a57598052,838146037.3487242
14e179618d1a44c5c55e23e6,574377284.2274579
2b8b979cf1952fcedc63ca9e,434528501.7527178
7cfc3061c0b2f3bd48375ab9,756585426.2510405
7200e3ba2013876cdbbde972,718578290.7022051
9ddc1924043ee8361201b39d,857155812.7553779
f22d6cc8c9611a7c23fa8969,885660650.0724471
b7c0a0a4f5c5b986a70ff249,537890252.9250354
adf176b63ea23e08d252b5ea,593180724.2268714
77069fb9fac6b61aa6a89ae3,824037040.570096
7f0f27f6d30c743acb3e867f,764708154.821719
7e299fd8c2d53ff1cf95aee3,840716765.9643818
f309733881a4f89d9c8a8958,787346796.4441552
0f937643c067371018c8deee,1014747412.2763044
8e35609c1265ddf59e1c015c,566343978.1829578
c1ba606f32ce0337cbccc2b1,724540124.601759
15f02dd18da12f4d7b0ac2ab,559636078.3194101
bcbe8ed608f233d5ed7362c1,790017389.0270436
14611fccccfa2a6499b2acef,596021286.3404026
b10b428245022d55db248b72,423576818.80607504
13e6c5cde1004803fed93cfc,467136203.92195505
ba31c38eada33f680d44627a,775638239.8762368
3786daeec4a4fb40ef07d8e5,879487935.0136563
7736ac030d8b587f44f7898b,720429875.2004396
98f89d21e5dbe53f8704e745,863457811.4740981
981fcb79db3881259eb303bb,444609716.8429983
08bb88dabf0070f72a801a4b,836237881.4071354
32d56542ab5486bdaf4466fc,829815197.8756312
c0f911fe7ee2113ec59cb5f8,656973095.2890346
3adadd50e603746e5e4fc082,673818854.6500028
d117e9672b3ea0435e7a894d,444609716.8429983
020473766363019ee40d6685,764168506.6592666
b04d16faf40ee02eda59a9af,444609716.8429983
bd6f3819a1c0e551598fb9c7,421818080.0272623
5520cf373444931ed8630635,469553084.20839983
40355fef059659469e16e3ec,459148605.0052567
deb844a2812586991b3022f4,662546632.8582302
ac0b895f523b53b4abd013dd,726715015.7007427
ac208e250f5ae3e5e1008351,549544633.7396082
0064cd1c55914cc8370a096f,472740011.8037567
165fab7a9f8dd404cf4e9d9a,519875177.12255913
df3eca0f59974a812b4ea9b4,781408431.5917586
1b7c062b606d0560e850a2e6,437925811.17715263
87ddb3a17b601cf7c61e8c07,647311098.3640627
837cb6389640f3919bc73e9b,826329492.3235096
77bab76414ecb20888cef7a1,843847186.5620139
a9268ef5b7133cf6ed1a376a,831909650.3777308
cf7cbedea50333cd2dfb0e30,661523138.4477172
b0cfed2d25a5d78c96d39d20,484667788.21322876
ec0c283eeb8db461c20af1d6,835799745.2059578
27c3b7ba2991e7bc0c9fc322,677999944.298427
0332c7ec0d3e547ec6d61664,892509903.8346463
e58b92216ee6438a921ee0d4,692049270.764372
f7959842378c94c9f620f561,749782090.2050889
cd0236af88ded6bc15b49eb2,720429875.2004396
d40e0c2222c0debe89735e88,749782090.2050889
2bc9bbe0f0216ed9d865a85a,616100601.0350211
e9bbc31499ca187c6a492175,584902808.7051481
f2409d037bc8b3e63ca69fd7,751996876.0518649
5ad71b7cfd356a75021174ab,538762439.3421736
67dec8c47ad4de9605d56db7,581969103.866908
c6d679cc07ce4373197748a8,884652123.8152041
a36ff3637b7d2b1c52999ea8,683796470.834944
3a384d68b7ddab45e01b6e99,790631285.1691161
42d34ca2252acaf6e777d23b,1161632169.2612302
c4b2a42a8908cc35e649fb16,619780013.7575427
18c38418824075acaad8f960,584294566.4488732
85bb6775065df76bda33f738,652819422.815882
14cee0bdd9dd5537b96d0786,678142261.0103861
ab332133aca64315672a7192,746914582.7416496
d53b60b0f2c65918153ca2e5,440945627.1676375
ed1f81648083d4d2726710ac,689243561.1131196
b6692a933facd74b4b11569e,430439661.2368133
90e00fc58569167c00fae7d0,606218326.3620712
8a514fffdec277cd46c7cc71,744090293.7668077
7f0b4b5851c77d78805320c5,513245327.38139266
fed1a608e3c0f2b79cd02ebb,658420983.0856092
075a5474294e25da55373a09,362362549.0403075
8826b9e008064cea38855d35,532354948.32842284
660eb3b40b2bcd07df8f5c3f,436865407.57894933
d55cdfba22aae78b6fab5491,397211879.162384
ea6e83dbade169818975e5b3,546988826.5160524
dcac44d3f8024c6ea1632432,432759743.13402593
2772adb268cffadfb2917c2f,482437773.2728553
3192bb7190b9130c4e67be4e,826095299.8192495
9d892f73b02f001c2f715607,508769369.6073833
c27d72aa1fc5d37f4cc105eb,752386722.0161371
6c0ac32bc8a66844197c5fb4,753694837.2379279
52338f4f7c8af6c649106a96,510343422.17149824
356815b8ffc300fe03073b7a,724208879.980695
22c780d56cb97fc34f29e9cb,387368818.2132421
806907598158861a6958388c,500643090.77932346
449cddc4dc3ef1e93b7f7c26,617027709.1118503
b225270821758e45cdead76d,471252265.3130054
e07bc486c6f5541e4788f83b,622082629.4286247
970c0d4928a9292748c0fd00,783289063.912205
f73f720abdfe4b5adfa2bcda,514972106.10248584
48d3b0ef6e5f999bb90fbfc1,630281786.0281469
b3ec2f8af6e9adce047536b8,717981192.2411287
0e1c66f843e06f14d7264864,545006045.6745262
91c4f018fc7939d150593935,797765168.4699506
102434eee07ed18268857a9d,699761571.5448809
a4c70eae507d630c2f285eb5,826124211.2952483
45abee1de734dc32936d0b1d,676248301.6474402
82bdf442e186baa829e06da1,628587242.1427616
019cd320e02a64ba3ba9a37d,688816031.0316584
ba1b3c8ac8afafef56233c84,788437282.3580221
3c3a0f57e030472879f454d8,774716370.8876914
d520e90e7d0c44a6b8852e5b,505928810.1328445
38328747d2e1e0e568c05523,583415199.4274311
659e9ad0f593b644071cd850,606204803.7111847
3e6645f2cd377ba17ae2e46e,386181393.36106277
307eb683db84db535106c445,608660827.1105641
26c8961848e3a77d98049638,648422991.0117666
52373e15e9dc1ad371a0c090,516159604.9880485
e5b2a446c12222efc187e02e,610886108.5172181
156f706d1d30de19f7e369ea,508663689.6636421
aa94d2ad36bc0e91bf561be5,825541255.9488997
8ab41842b8e41b89d8670ecb,457860336.0813788
b19ab02a8e22f3e88a26031b,770242680.2536995
a6b1ca7a4e91c4c0f4366984,758361312.1231774
a277d5e8216fdc3d7c93eb2b,667533990.8417287
f939b7271c4d399a5e647f8f,717325577.113039
941392f9a135909273422dec,665049238.2092782
e07d8e9e38e309958288a516,662069766.9127226
258f10f742fcc835d53063cf,661599809.4606762
fb672b4cb1b66f2022f36a40,671271434.2321521
ce9dbb6d009cbdbe654edcfc,812397662.5776901
22e524f1fab17d5b8616d741,1058401819.7847522
7f0d874df9235245f47b04c3,733927451.9421803
27a8a052b815998c771a1f55,1058401819.7847522
b80593fba07e21f8bdbc352e,1088948316.1075532
d18d990404e7fd07424f5a77,571607451.9798157
033599f7e7ecd8d9c8cfba46,835557185.0629537
51cf2fa527c3db62914169b7,653812935.1605678
2b2fa2ed0055a19859e78446,676987047.6402578
a8e1adbf076dd737c079129c,861732438.7127848
adf948af7b24f9b6f29610cd,542399957.7425358
23473bcde48f634641769e22,413437133.74198765
c90486bba327ede32dec60a6,651842123.2773082
d254d88ea0989a609b71fb72,590776903.691703
2373c595d24a7b862b518ec5,755183209.9568788
ec401de1c0ab2dbc149da048,726448709.330563
17c0a8fd3a2c8b5b18d61e4b,725243939.8970083
1a1016e7a96da2237b391be5,578690512.0594095
c5b40b510bf7f121c93a2332,768831646.1268452
aca37e216a27b4dd5337df99,676821041.8346152
96f59167d17d1c99f31be997,709016066.6526446
062b36cb4a87cec372f9f91d,656437402.8970808
0466a7e06b152c1860d44334,660131355.4810908
f44726680d0c594a2d430bbb,873785226.801426
8aac8946e7ae5725971c5557,848218883.44951
e1aa6c46135f4d1aa1b7a1f4,731785717.9002686
fdbe5801070756d1744211cc,817102982.2370745
6ec4c88b8d3a16148e2e7348,813074315.1001745
57c87ce038e4e523b4ec189b,656442697.9320791
9bd500fb24eebd53d8262b62,776697605.9167993
85a86e01443aba593f95dae4,639946007.1443866
13e2ec0a12c8a48a753b85ef,394403598.1398349
b93dc01af5f49e6dcfb7a547,433624174.0674783
71a42155184509caba01a1dc,398716261.8419224
25fb1c0c4aace859265de172,676248301.6474402
6f63e4f866bda86d5c993c8d,508602018.60702294
72bc42a5c73e7b1f9d54c835,683221037.1903294
c06f36b42021a1512cb6e3bb,420262516.4536217
f1a7fa5dc1996591ff97a34e,557871501.8896619
6128a8deb1f0bfbbf0d67769,664966568.3570938
b5254c6c29b4f6984d328216,423701858.529538
6cb19c3e491a60bb2c166669,429026471.99610585
dda4ee9f3811c29e2b261a5c,505928810.1328445
7a564ce9a4ed3d2b8fbb1103,676248301.6474402
63b982fab95cd17211a4a58d,486173367.14546275
5272c50f1d8fded01f7fb0e0,539775550.5447457
02b47e60ab77588aff6cb433,698608740.1919628
ddcc7f7a087aa5f4797a8a5d,407640478.4827415
77a887ca508d924ad5203194,701714418.7948015
b57ab7afef2b8aee016ce6a0,763645960.9014693
640a801d503d85835eb65a42,791988270.2671539
767ff947b16b2271f516c28d,725131181.7522995
1dbb46a250f504e9c8673bed,703664339.7274097
fd6e9c9ed7679485dfd0b022,670525294.191269
7dc4f9de14c2924b229ca0a3,782573528.689621
3064379f468404110d594c87,811838416.5066397
6005ebd6442c62f8becdd2f5,774649349.9446326
b62e960eebdf95c2eaaaf9f3,831978458.6760943
7b0258f1aaee97661c34de64,584512513.4586369
91e2f9f7d4ed776d38a3274f,647361400.3157691
d505277049a254f960e114ef,849700432.9736965
32040dd7b8edfbe331773288,817581768.8296695
70e427235490d7d9c9239676,887152099.7993534
1a2aa38b8e18fd7ed5be77ff,539336783.0133221
4883f7ce7086ba9c8ddd4315,847782313.6153326
4116cde03803e63a3e87e847,777256954.9889098
d6de5d741702387dc3f4481f,774489355.69599
2346533f4712f3bbd036d85b,799604772.248861
f6a12c0f02fcff1be042ed0e,676403806.1626477
eba3cb8156e0115bd7dfb525,1023132289.8180833
ff27ae490bf03513b6bb386f,897985506.2591317
e87779bf2f8af86fc4ae9583,344779836.6255336
4a809b3987cff0290c1df8fc,441901325.9054371
8f4241a17d1211687bf232c4,492903055.4909803
bd8c1ff6f9919ec6f1dccda9,646399947.5398331
081e008e772c6a79b809a87b,769503548.7515339
0eff08cf4bc42dd442a70231,748099621.7172824
b4e084d14962cc58d4089955,785698681.2664661
d02c3b5ac6fa0ed6db06e490,837803023.8906002
e8abf103cbe9fecbdd758516,785698681.2664661
05308c4f3d0e0887e4a68a92,644855693.1844956
256a6ba3ff423a899229f154,574875327.1053226
097314d920292b46eab5dbc1,613047479.0115167
4ce0fcf14266d144c82f8d4b,502478449.29790676
548791b5faf236b1c03b7523,626205765.8308551
40ef1682158d0c3cd07f484b,809027150.7508208
7b473504c85e9cb576f951e2,554953300.1365333
730c7382d76a07904f559b28,637680053.1267585
e05598d3c49f409b937ff2a1,534511584.47038686
844dc89fe6588acccf0c7536,595781726.2308393
ad1492590bf61d2cc83b493c,744246113.5052553
88fce3ad9b8a965dc11336cf,513792227.7058538
b76d853ea415967415ace0d7,593268775.5212456
c12c81b3eb12bb329466e88a,922805951.5680877
4e27458d179a469435d02ff4,624391386.9389118
8d15b4bb1447eba7a680ef47,398485863.0567102
482c7150c7555cb35558398c,758801850.3148292
e5d6be06fd53d317c8e5c7c0,536893310.304236
f798e7105aa8aa66750a2c85,816618167.6991768
eb24e0a0ebfbe16eba466280,816612691.2330408
618dede0dbd48df4fe610af1,779275786.7692356
6fd936b82bcfd3cd2451bdfa,663366544.230021
adbb5c4ba7be2903799a51b2,807909782.0428715
3a99197868ce338c738a3b20,618048945.5746309
d4c45f35f214fc226ec85b36,811602362.1295221
c3140ab2134de662162af508,379946978.49279994
0fe23ccd8e42605f4d9f78a7,264810725.8378156
8816e8101ddc4e704053e23c,674493090.9982768
64ecb100d7882ddec6bafbcb,726677090.4473661
9151a8c65e1f01ce591c595d,624086198.849254
c8a40314be3014c2a218f5bd,781070745.2693622
29bd4cbe11f44759e07487fd,629408005.8308122
72ddab9ba5f24941e4dbed6b,844681892.3198211
1f18df9ee1b19359816ed13c,640487434.525372
fb82175fad61a81e9b665fd3,840354605.1623017
dee2e190c4e2539124ac3ee1,640393899.5734029
0cc2f3a49dd703e7554ba638,675319248.5125295
ece0394e38b152e6c1571324,1145062209.080618
e14328c988a27176e9fc63af,803786399.8668377
a91664b9f15f9d6f262e7b2e,850861863.1683859
d54270fd6b09b38a978cd7b9,708260615.3185326
40c74dec061500aaa78f78b7,611157916.7636573
cbf6faf7b47b43b2a77b3654,749811477.2337894
52fa1eb3cc7cc2f77ff98764,606128293.9971927
bae512bdd3b04405c519bf4a,617905912.2252465
e7fbff0a25cde72a38e7c7bb,931193263.5097886
d3f297fadece964afe5f1cc4,802429117.9926363
2679ba671751ff16e76f1807,690594687.9832603
8059e45ca26bfefbb18d8e40,843673234.7854388
9e7ee8e17b1e76965e96ef95,860110902.9320536
9039bc918a76e486041842d0,760017594.5666996
1d7912750a5e345f7edcdcbf,428131243.75788224
4fe0482ad622080f55a0460f,609138683.0750808
953fd7541735fa8d9a342642,887792453.9407566
0b3021c156324d1e7974ce3b,1021413065.0410595
b0a8e4b4ef6678e6b43865e2,618674317.3933465
bb47fda808b52f30364a4d6f,534914841.39756906
d846dbe691d0ee3ac5c3bec6,907250177.2246975
21932b5a5fa65d237ddb6293,534914841.39756906
07481a101afc1d5db45245df,797474912.5351132
d99c00c516cf57b6fd9e877b,560241740.0297217
6dbb494acdc64c03742fa730,689283907.934202
35f69c7a9870ac62735d7639,431183913.42814845
2721f5495ef5dde16fd29cf4,910577914.0019853
0c068dbfdafa3429c71189af,964583182.6574692
f3293c4064d71f9322ca97b2,749298848.3015463
5eb268b95d7b6006b064f9af,676075535.2691704
e13a1c06ccbf814945dbc768,808873059.1096884
935a1e8c7e62ca9d3bff398e,707803612.678321
f0c7ecd3b2261873d3664748,821899146.3939695
d2f20425e236285124eaebad,566679041.474166
05926b977b5df59857194ec1,515558548.3823496
f548ef815603ec44f4629a60,996350210.7023686
6cd147720319f60ed2599361,695889513.6626469
6302477fe8172d08f3b4815f,565017499.4058701
b0af9b1e84a1886489d46b91,669578384.0884764
5f3a2a31f6d1838e0a9531fd,822662569.463724
96786aff35713dc21f6bfe5f,787161133.0051957
68de232e27aa83405b4a19b9,1094215497.3537624
8d252e9b0912f09703110b81,522880236.59411156
f4e646df504728ee1e6ad0d8,605554826.0602671
e89cf4cc82c5283f3db6f5f6,491648554.1609939
1bc2c099466f9a989266be0d,408256228.3906253
bef2008b362c4af1fc3be566,597631007.9926559
7988f76ba063d25a4f467730,703902731.3733273
391a98a344e894c6397d62f3,393855497.28533494
5ab0b8b0d6d93c4654b5cc14,694526837.0559196
305d6abea2f3e496e3b6fcf4,870870069.0907322
f512fde4fa3f1f7fe885de83,641261623.2324255
c7b6e7a287602275f7854ef0,784680032.1490092
3d11a16b008c26fe43deca03,610946245.9170657
ac7f21d22d013874c362d440,537757181.3822353
c933750eeb53302db0245782,500832826.3250474
766a8ff17723a5c34324576b,617426498.0581074
802fe3175a2059f12d7edb99,902334815.1881118
508bfd077c80b6cdfc5a10e1,848797716.723767
ddf8733adb641e15837bd728,547310306.9916545
17914fbe0c3634dae8ce9d71,808007570.8171773
09e4397bf9794fe24d87d07c,615968671.4916319
302918a3460b98acb64fafdd,581969103.866908
a7e57a8be8fc8d8a844cf9f0,401541049.2024858
7b50b071f4d795c9b5ad7531,694455383.0268149
91a7bcd95c0c960e4cc22d91,616100601.0350211
5d4a23137173c0e2288ec418,581901752.2595928
751ba0c00d4fae1078c02fb9,559636078.3194101
e6bc998ad1d87c5be3559ab1,673748144.7673934
53aa9cd32e2a6aa346d3d789,673748144.7673934
06f22f7a8e4e78f45ae81638,746622038.6621501
2105c17a4e2f97183e24aa4b,699956241.5278472
ec13a869c212c39b6ba21b57,684429466.8985162
0b49dedfb53ec812962e31e7,732680493.0654292
69e6fbd4d3816c4cc37b265a,755706084.3407279
ad46f8bd482500f3bb935737,647680311.6350114
368f7a70a62962bf31ec9583,1033086225.6848887
07412230b931192771072334,841353879.8338442
e63d334d9ae8b672dc7b7d5c,1033086225.6848887
3e1c2c5b0831edf78f7b7082,841353879.8338442
226277c02e8532922a1c769d,750740504.3076621
7902ada9116a1cf7458933cc,1018189305.4473808
b21f6e217d6733230a8eb7b7,893088979.5972762
09ac622c303bce9ad5514442,572152952.9748915
ea63bca8e3a77fe88d88fafc,444022861.97362953
a3c7c54fa12d5b57dd997210,532211412.37376463
cdadb2607807935a0a5597e1,623278151.9787816
8d041784b65d33c76e5245a4,880611307.8477093
e6807209b634455bad257998,597584655.2094814
b1e3f1efb232cb0976506cc2,739627497.2977773
dea95d98e8bff87b905f9172,963944756.1567909
44b6382d9195ceb3f12d4939,870665377.2709156
41f33deb9990562def18c917,491205469.3474543
0a61250b2c208d42a3077bde,719868167.5680057
c714b30713eb7877ed3cd92a,461809401.73317397
bf120b883bfaf7641eda65a9,611804541.7320297
90b34ed38e0f18988f11d77c,758126037.8890996
feade1f4b3b06fdc12ec213f,676403806.1626477
00bff9be2d524083e3b3149d,644855693.1844956
f1e38e53ddb8a9d5b641d934,814204029.0984979
49dbaf0bcca86f32f86e641e,855605661.245419
18539b6cb6884f753e0ac18f,786983159.1226178
7586a79a0151387a1c0cd85a,735069890.3132609
d533a334c2ad9d510865fe54,611916217.089193
95f7bbdcfb59b4cdb41b0394,641261623.2324255
4a2ae08359e1ecd39b43afbc,643620669.7355275
e8cf39cada5b7755f60306d1,602667649.6466651
0489a476b376f7f6efbc193b,408737337.8562909
7b31b5e53015f8116fedb0c6,829179858.13575
4c0892a39011cc6a37fc1145,644945239.0480107
92d7d4fa9fd09075bec14a3c,813123377.8419329
5e5ea93675900efebecaa19a,464614010.52157325
084de1226de9a6f4a6075c2d,577006749.9754527
54f16cb9563346e15b019102,447479947.4776294
512a6de80962ab797ed2bf72,697773050.594645
871befe27fa79fc1e1813b19,1106099747.6310673
4e0b1df5e05ac505c701f519,478587295.9668737
37227e66adec69299f853e51,713039495.0342213
0a0e3ee960f60d04ffd6bc0a,557298070.8757887
82b15a5da307865c7045dd56,672166671.9761015
44d596fa36e3992208292ade,787875849.9854685
